id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0507-NL-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,西欧,荷兰,NL,country,general,硕士,24-32,global,6.6,7.4,5.2,8.8,4.6,3.6,4.6,5.6,6.3,5.1,7.6,8.8,8.2,8.0,5.7,6.0,5.4,0.8,6.9,7.0,4.5,6.5,7.4,7.5,3.7,7.4,7.5,6.6,3.0,3.5,3.4,4.5,6.9,5.6,1,0,→,2032-2038,6.15,荷兰文化遗产保护规划师：就业稳定,Netherlands Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-CH-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,西欧,瑞士,CH,country,general,硕士,24-32,global,6.6,6.9,4.9,9.3,4.5,3.7,4.9,4.8,6.8,5.1,8.3,8.7,7.7,8.0,5.1,6.1,5.0,1.0,6.9,7.0,4.1,6.1,7.6,7.7,3.8,6.5,7.9,6.5,3.2,3.8,3.1,4.0,6.3,5.7,1,0,→,2032-2038,6.09,瑞士文化遗产保护规划师：就业稳定,Switzerland Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-SE-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,北欧,瑞典,SE,country,general,硕士,24-32,global,6.9,7.2,4.6,8.7,4.6,3.1,4.8,5.2,5.7,4.8,7.9,8.8,7.7,7.9,5.8,5.8,5.0,0.9,7.0,6.5,4.0,6.4,7.5,7.6,3.6,7.9,7.9,6.4,3.0,3.4,3.1,4.2,6.5,5.4,1,0,→,2032-2038,6.02,瑞典文化遗产保护规划师：就业稳定,Sweden Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-DK-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,北欧,丹麦,DK,country,general,硕士,24-32,global,6.6,7.1,4.5,8.5,4.3,3.3,4.7,5.1,5.9,4.8,7.8,8.9,7.7,8.1,5.4,6.4,5.4,0.8,7.2,6.6,4.0,6.5,7.6,7.5,3.8,7.6,7.8,6.3,2.8,3.7,3.0,4.5,6.7,5.6,1,0,→,2032-2038,6.07,丹麦文化遗产保护规划师：就业稳定,Denmark Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-FI-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,北欧,芬兰,FI,country,general,硕士,24-32,global,6.9,7.1,4.7,8.8,4.4,2.9,4.7,5.2,5.4,5.0,8.0,8.9,8.1,8.4,5.7,6.0,5.1,1.1,7.1,6.7,4.6,6.3,7.8,7.4,3.4,7.5,7.9,6.5,2.7,3.8,3.5,4.0,6.2,5.6,1,0,→,2032-2038,6.02,芬兰文化遗产保护规划师：就业稳定,Finland Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-IT-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南欧,意大利,IT,country,general,硕士,24-32,global,6.7,7.2,5.3,8.5,5.3,4.3,5.0,6.1,5.3,4.9,6.9,8.5,7.5,6.6,4.6,6.1,5.4,0.6,7.4,6.6,4.3,5.9,6.6,7.5,3.5,5.9,7.8,6.2,2.7,3.7,3.2,4.0,5.6,5.4,1,0,→,2032-2038,5.94,意大利文化遗产保护规划师：发展平稳,Italy Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-ES-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南欧,西班牙,ES,country,general,硕士,24-32,global,6.3,7.4,5.3,8.5,4.8,4.2,4.8,4.7,5.0,4.4,6.8,8.7,7.6,6.7,4.8,5.9,5.3,1.0,6.8,6.8,3.9,6.0,7.0,7.4,3.5,6.6,7.8,6.7,3.3,3.5,3.6,4.1,5.7,5.8,1,0,→,2032-2038,5.79,西班牙文化遗产保护规划师：发展平稳,Spain Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-PT-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南欧,葡萄牙,PT,country,general,硕士,24-32,global,6.6,7.3,4.7,8.4,4.8,3.5,4.5,4.8,4.8,4.1,7.3,8.6,7.4,6.9,4.8,6.1,5.1,0.9,7.0,6.5,4.2,6.3,6.6,7.3,3.7,6.8,7.4,6.3,3.0,3.3,3.4,4.3,5.8,5.4,1,0,→,2032-2038,5.76,葡萄牙文化遗产保护规划师：发展平稳,Portugal Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-PL-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,东欧,波兰,PL,country,general,硕士,24-32,global,6.7,7.3,5.0,8.5,4.5,3.8,4.6,5.1,5.2,4.6,7.2,8.6,7.6,7.2,4.7,6.2,4.8,1.0,6.8,6.6,3.8,6.2,7.0,7.7,3.4,6.1,7.4,6.6,3.2,3.7,3.4,3.9,6.3,5.3,1,0,→,2032-2038,5.81,波兰文化遗产保护规划师：发展平稳,Poland Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-CZ-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,东欧,捷克,CZ,country,general,硕士,24-32,global,6.9,6.9,4.7,8.7,4.3,3.8,5.0,5.3,5.3,4.8,7.9,8.6,7.8,7.4,5.1,6.2,4.7,1.2,7.1,6.2,3.9,6.0,7.3,7.6,3.6,6.4,7.8,6.4,3.0,3.3,3.5,4.4,6.1,5.3,1,0,→,2032-2038,5.91,捷克文化遗产保护规划师：就业稳定,Czech Republic Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-RU-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,东欧,俄罗斯,RU,country,general,硕士,24-32,global,6.8,6.8,4.9,8.2,4.6,4.2,5.1,4.8,5.1,4.8,6.4,8.3,7.3,7.0,4.9,5.9,4.7,0.8,7.1,6.3,3.8,5.9,6.1,7.6,3.5,6.4,7.7,6.5,3.2,3.5,3.5,3.8,4.6,5.8,1,0,→,2032-2038,5.7,俄罗斯文化遗产保护规划师：发展平稳,Russia Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-US-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,北美,美国,US,country,general,硕士,24-32,global,6.4,7.4,4.7,8.8,4.4,3.3,4.7,5.9,6.9,5.7,7.2,8.5,7.7,6.2,4.5,6.3,5.4,0.8,7.0,7.1,4.0,5.9,6.7,7.5,4.0,7.1,7.4,6.5,3.1,3.5,3.4,3.9,6.4,5.3,2,1,→,2032-2038,6.0,美国文化遗产保护规划师：发展平稳,United States Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-CA-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,北美,加拿大,CA,country,general,硕士,24-32,global,6.6,7.1,4.4,8.5,4.2,3.0,4.7,5.8,6.0,4.9,7.5,8.8,7.9,7.5,5.2,6.4,5.1,0.7,7.0,6.8,4.2,6.0,6.8,7.7,4.0,7.4,7.5,6.7,3.0,3.8,3.6,4.1,6.3,5.5,1,0,→,2032-2038,5.99,加拿大文化遗产保护规划师：就业稳定,Canada Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-MX-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,北美,墨西哥,MX,country,general,硕士,24-32,global,6.4,7.1,4.7,8.7,4.6,3.8,4.6,5.0,4.3,4.4,6.5,8.5,7.4,6.3,4.2,6.2,4.9,1.2,6.9,6.5,3.8,6.3,6.4,7.5,3.8,6.0,7.2,6.4,2.8,3.3,3.5,3.7,5.4,5.8,1,0,→,2032-2038,5.62,墨西哥文化遗产保护规划师：薪资水平偏低,Mexico Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-BR-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南美,巴西,BR,country,general,硕士,24-32,global,6.4,7.1,5.0,8.1,4.6,3.3,4.6,5.0,4.5,4.3,6.8,8.5,7.3,6.4,4.4,5.9,5.1,0.9,7.0,6.5,3.8,5.8,6.5,7.3,3.7,5.9,7.3,6.3,3.2,3.6,3.4,4.3,5.2,5.6,1,0,→,2032-2038,5.64,巴西文化遗产保护规划师：薪资水平偏低,Brazil Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-AR-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南美,阿根廷,AR,country,general,硕士,24-32,global,6.7,7.1,4.5,8.1,4.5,3.4,4.5,5.1,4.5,4.3,6.3,8.4,7.4,6.3,4.6,6.1,5.2,1.2,7.2,6.4,4.3,6.1,6.0,7.7,3.6,5.8,7.4,6.5,3.2,3.6,3.7,4.0,5.2,5.8,1,0,→,2032-2038,5.59,阿根廷文化遗产保护规划师：薪资水平偏低,Argentina Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-CL-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南美,智利,CL,country,general,硕士,24-32,global,6.7,6.8,4.9,8.6,4.3,2.9,4.2,4.7,4.6,4.5,7.0,8.4,7.5,6.9,4.5,5.7,5.1,1.0,7.0,6.2,3.8,6.1,6.6,7.7,3.6,6.0,7.3,6.3,3.3,3.5,3.3,4.0,5.6,5.7,1,0,→,2032-2038,5.65,智利文化遗产保护规划师：发展平稳,Chile Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-CO-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,南美,哥伦比亚,CO,country,general,硕士,24-32,global,6.4,7.2,4.4,8.4,4.5,3.5,4.3,5.3,4.5,3.9,6.4,8.4,7.4,6.5,4.2,6.2,4.8,1.0,7.0,6.5,3.8,5.9,6.2,7.3,3.6,5.6,7.6,6.3,2.8,3.2,3.8,4.2,5.1,5.5,1,0,→,2032-2038,5.57,哥伦比亚文化遗产保护规划师：薪资水平偏低,Colombia Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-AU-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,大洋洲,澳大利亚,AU,country,general,硕士,24-32,global,6.6,7.1,4.8,9.1,4.1,3.3,4.6,5.7,6.5,5.4,8.0,8.9,7.7,7.8,4.9,6.4,5.0,0.6,6.9,6.8,4.2,6.2,7.0,7.8,3.5,7.0,8.0,6.7,3.2,3.9,3.2,4.0,6.3,5.7,1,0,→,2032-2038,6.08,澳大利亚文化遗产保护规划师：就业稳定,Australia Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-NZ-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,大洋洲,新西兰,NZ,country,general,硕士,24-32,global,6.4,6.9,4.4,8.9,4.0,3.0,4.8,4.9,5.8,5.0,7.6,8.9,8.0,8.0,5.3,5.8,5.0,0.9,7.1,6.6,4.0,6.6,7.7,7.5,3.7,7.6,7.5,6.8,2.9,3.8,3.2,4.3,6.3,5.5,1,0,→,2032-2038,6.01,新西兰文化遗产保护规划师：就业稳定,New Zealand Heritage Conservation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-ZA-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,非洲,南非,ZA,country,general,硕士,24-32,global,6.4,6.8,4.3,8.3,4.0,2.8,4.4,5.1,4.6,4.2,6.5,8.4,7.2,6.8,4.7,6.1,5.2,1.1,7.3,6.6,3.7,6.0,6.5,7.5,3.6,6.1,7.2,6.7,2.7,3.3,3.8,3.9,5.4,5.5,1,0,→,2032-2038,5.63,南非文化遗产保护规划师：发展平稳,South Africa Heritage Conservation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-NG-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,非洲,尼日利亚,NG,country,general,硕士,24-32,global,6.1,6.6,4.5,8.3,4.0,3.1,4.4,5.2,3.9,4.1,5.9,8.4,7.6,6.1,4.1,6.1,4.8,1.0,6.7,6.5,3.8,5.6,6.0,7.4,3.4,5.5,7.1,6.2,2.9,3.4,3.6,3.9,5.2,5.7,1,0,→,2032-2038,5.46,尼日利亚文化遗产保护规划师：薪资水平偏低,Nigeria Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-KE-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,非洲,肯尼亚,KE,country,general,硕士,24-32,global,6.7,7.1,4.6,8.3,4.2,3.1,4.1,5.1,4.1,3.7,6.1,8.2,7.7,6.4,4.7,6.1,4.8,0.9,6.7,6.3,4.2,5.7,6.2,7.2,3.3,5.4,7.4,6.5,3.2,3.5,3.8,4.2,5.2,5.6,1,0,→,2032-2038,5.47,肯尼亚文化遗产保护规划师：薪资水平偏低,Kenya Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0507-EG-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,非洲,埃及,EG,country,general,硕士,24-32,global,6.6,6.8,5.1,8.1,4.9,4.0,4.4,5.2,4.0,4.1,6.4,8.4,7.2,6.3,4.6,6.1,4.7,0.9,6.8,6.3,4.0,6.1,5.9,7.7,3.1,4.9,7.5,6.4,2.8,3.5,3.8,3.6,5.1,6.0,1,0,→,2032-2038,5.55,埃及文化遗产保护规划师：薪资水平偏低,Egypt Heritage Conservation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-CN-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东亚,中国,CN,country,general,硕士,24-32,global,6.4,6.2,4.9,8.6,4.8,4.8,5.2,5.8,4.7,5.0,7.2,8.4,7.2,5.5,3.5,5.9,4.9,0.7,7.7,7.0,3.8,5.6,5.8,8.0,3.5,5.7,7.4,7.9,3.1,3.3,3.5,4.0,5.0,5.7,2,0,→,2035+,5.83,中国博物馆教育员：AI替代抗性强，职业成就感高,"China Museum Educator: strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-JP-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东亚,日本,JP,country,general,硕士,24-32,global,6.6,6.5,4.9,9.0,4.8,4.3,5.1,5.8,5.1,5.2,7.9,8.4,7.0,5.8,4.3,6.4,5.4,0.7,7.4,7.2,3.8,5.8,5.9,8.2,3.9,5.5,7.3,8.0,2.7,3.6,3.2,3.9,5.0,5.6,2,1,→,2032-2038,5.94,日本博物馆教育员：就业稳定，职业成就感高,"Japan Museum Educator: stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-KR-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东亚,韩国,KR,country,general,硕士,24-32,global,6.7,6.5,5.1,8.5,4.6,4.1,5.2,5.8,4.9,4.8,7.4,8.4,7.0,5.7,4.0,6.0,4.9,0.9,7.8,6.7,3.6,5.9,5.5,8.1,3.7,5.6,7.7,7.7,3.2,3.4,3.6,3.6,5.4,5.3,2,1,→,2035+,5.82,韩国博物馆教育员：AI替代抗性强，职业成就感高,"South Korea Museum Educator: strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-TW-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东亚,中国台湾地区,TW,region,general,硕士,24-32,global,6.8,5.9,4.7,8.7,4.5,3.7,4.5,4.8,4.2,4.5,7.4,8.5,7.6,6.3,4.3,6.1,5.2,1.0,7.4,6.7,3.6,5.9,6.0,7.8,3.6,6.0,7.5,7.7,3.0,3.7,3.5,3.8,5.8,5.8,1,0,→,2032-2038,5.74,中国台湾地区博物馆教育员：薪资水平偏低,Taiwan (China) Museum Educator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-HK-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东亚,中国香港地区,HK,region,general,硕士,24-32,global,6.5,6.2,4.6,8.5,4.0,4.0,4.5,5.1,4.9,5.1,7.5,8.5,7.6,6.1,3.9,6.1,5.3,0.8,7.6,7.1,4.1,5.7,5.8,7.8,3.5,6.3,7.2,7.8,3.0,3.3,3.1,4.0,6.4,5.4,1,0,→,2035+,5.87,中国香港地区博物馆教育员：AI替代抗性强，就业稳定,"Hong Kong (China) Museum Educator: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-SG-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东南亚,新加坡,SG,country,general,硕士,24-32,global,6.9,6.0,4.4,8.7,4.1,3.6,4.2,5.0,5.3,5.3,7.8,8.6,7.4,6.3,4.0,5.7,4.9,1.0,7.5,6.9,3.9,5.9,6.3,7.9,3.9,6.6,7.2,8.1,2.9,3.7,3.2,3.8,6.7,5.8,1,0,→,2035+,5.86,新加坡博物馆教育员：AI替代抗性强，就业稳定,"Singapore Museum Educator: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-TH-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东南亚,泰国,TH,country,general,硕士,24-32,global,6.8,5.8,4.8,8.6,4.4,3.9,4.7,5.0,3.6,4.1,6.8,8.3,7.4,6.9,4.9,6.0,5.1,1.1,7.3,6.4,4.1,6.1,6.2,8.0,3.3,5.9,7.5,8.3,2.8,3.3,3.6,3.9,5.0,5.5,1,0,→,2032-2038,5.72,泰国博物馆教育员：薪资水平偏低，职业成就感高,"Thailand Museum Educator: relatively low pay, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-VN-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东南亚,越南,VN,country,general,硕士,24-32,global,6.6,5.7,4.8,8.3,4.4,3.8,4.2,4.8,2.8,4.1,6.6,8.5,7.4,5.9,4.5,6.2,5.2,0.8,7.7,6.1,3.9,5.8,6.1,7.6,3.5,6.1,7.3,8.0,3.1,3.5,3.5,4.1,5.1,5.8,1,0,→,2035+,5.61,越南博物馆教育员：薪资水平偏低，AI替代抗性强,"Vietnam Museum Educator: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-ID-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东南亚,印度尼西亚,ID,country,general,硕士,24-32,global,6.2,6.1,4.9,8.1,4.5,4.1,4.9,5.1,3.4,4.2,6.9,8.4,7.6,6.6,4.3,5.9,4.9,0.8,7.7,6.5,4.2,5.9,6.2,8.2,3.3,5.8,7.3,8.2,3.1,3.8,3.5,4.1,4.8,5.8,1,0,→,2035+,5.72,印度尼西亚博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Indonesia Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-MY-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东南亚,马来西亚,MY,country,general,硕士,24-32,global,6.7,5.7,4.6,8.9,4.0,3.8,4.7,5.3,3.7,4.6,7.0,8.6,7.5,6.4,4.6,6.2,5.2,0.8,7.8,6.6,3.8,6.2,6.4,8.1,3.7,6.3,7.4,8.1,3.0,3.7,3.4,4.0,5.5,5.5,1,0,→,2035+,5.83,马来西亚博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Malaysia Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-PH-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东南亚,菲律宾,PH,country,general,硕士,24-32,global,6.5,6.1,4.3,8.7,3.6,3.8,4.4,5.2,3.3,3.9,6.8,8.4,7.2,6.4,4.3,6.0,4.7,1.1,7.2,5.9,3.7,5.6,6.2,7.7,3.1,6.6,7.6,7.9,2.8,3.5,3.6,3.8,5.6,5.6,1,0,→,2032-2038,5.56,菲律宾博物馆教育员：薪资水平偏低,Philippines Museum Educator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-IN-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南亚,印度,IN,country,general,硕士,24-32,global,6.6,6.4,5.1,8.6,4.7,4.9,5.0,5.0,4.0,4.3,6.6,8.3,7.3,6.0,4.4,6.0,4.9,1.2,7.6,6.4,3.9,5.7,6.2,8.3,3.4,5.1,7.6,8.3,3.0,3.2,3.4,3.8,6.1,5.3,2,0,→,2035+,5.76,印度博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"India Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-PK-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南亚,巴基斯坦,PK,country,general,硕士,24-32,global,6.5,5.6,4.8,8.3,4.0,3.7,4.4,4.0,2.6,3.8,6.5,8.4,7.1,6.0,4.1,6.1,4.6,1.5,7.3,5.8,3.9,5.8,5.9,7.8,3.3,4.9,7.2,8.0,3.1,3.3,3.5,4.2,4.8,5.9,1,0,→,2032-2038,5.4,巴基斯坦博物馆教育员：薪资水平偏低,Pakistan Museum Educator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-BD-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南亚,孟加拉国,BD,country,general,硕士,24-32,global,6.6,5.8,4.7,8.2,3.9,3.6,4.3,4.4,2.5,3.6,6.2,8.3,7.3,6.0,4.3,5.8,4.7,1.3,7.2,5.8,3.8,6.0,6.0,7.7,3.4,4.9,7.5,7.9,3.0,3.0,3.7,3.8,5.2,5.6,1,0,→,2032-2038,5.4,孟加拉国博物馆教育员：薪资水平偏低,Bangladesh Museum Educator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-AE-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,中亚/西亚,阿联酋,AE,country,general,硕士,24-32,global,6.8,6.0,4.5,8.8,4.0,3.6,4.4,4.9,5.1,4.9,7.3,8.5,7.5,6.6,4.6,6.2,5.2,0.8,7.7,7.1,3.9,5.9,6.6,7.9,3.3,6.2,7.7,8.2,2.8,3.3,3.5,3.9,6.6,5.7,1,0,→,2035+,5.91,阿联酋博物馆教育员：AI替代抗性强,United Arab Emirates Museum Educator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-IL-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,中亚/西亚,以色列,IL,country,general,硕士,24-32,global,6.9,6.5,4.4,8.3,4.3,4.0,4.6,5.2,4.7,5.2,7.0,8.5,7.7,6.4,4.4,5.9,5.2,1.0,7.3,6.6,4.0,6.2,6.5,8.0,3.6,6.9,7.6,7.8,3.3,3.3,3.7,4.0,6.3,5.4,1,0,→,2032-2038,5.84,以色列博物馆教育员：职业成就感高,Israel Museum Educator: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-SA-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,中亚/西亚,沙特阿拉伯,SA,country,general,硕士,24-32,global,6.8,5.9,4.4,8.5,3.7,3.5,4.1,4.5,4.5,4.4,7.5,8.6,7.5,6.5,4.4,6.1,4.6,1.5,7.6,6.4,4.0,6.1,6.0,7.7,3.6,5.2,7.6,8.0,3.1,3.7,3.7,3.7,5.4,5.8,1,0,→,2035+,5.63,沙特阿拉伯博物馆教育员：薪资水平偏低，AI替代抗性强，就业稳定,"Saudi Arabia Museum Educator: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-TR-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,中亚/西亚,土耳其,TR,country,general,硕士,24-32,global,6.2,6.0,4.7,8.1,4.6,4.2,4.6,4.9,3.7,4.1,6.6,8.3,7.7,6.0,4.6,5.8,4.8,0.8,7.7,6.5,3.9,6.0,6.0,8.3,3.2,5.8,7.5,8.3,2.8,3.4,3.4,3.9,5.2,6.0,1,0,→,2035+,5.7,土耳其博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Turkey Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
