id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0901-IT-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南欧,意大利,IT,country,general,本科,22-28,global,4.9,5.6,4.4,7.0,4.6,5.3,4.7,5.6,4.6,4.9,4.8,5.3,6.8,4.2,6.9,7.0,6.2,2.3,6.5,6.7,5.7,6.0,4.5,8.3,5.1,5.6,6.5,7.8,3.7,2.5,4.7,5.7,6.5,4.5,-1,-2,↓,2032-2038,5.69,意大利记者：职业成就感高，近年需求下降,"Italy Journalist / Reporter: high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-ES-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南欧,西班牙,ES,country,general,本科,22-28,global,5.0,5.4,4.3,7.3,4.9,5.5,5.1,4.2,4.7,4.6,4.4,5.4,6.6,4.3,6.7,6.8,6.2,2.5,6.7,6.8,5.4,6.1,4.2,8.2,5.2,5.9,6.8,7.5,3.7,2.7,5.0,5.5,6.8,4.5,-1,-2,↓,2032-2038,5.63,西班牙记者：职业成就感高，近年需求下降,"Spain Journalist / Reporter: high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-PT-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南欧,葡萄牙,PT,country,general,本科,22-28,global,4.8,5.5,3.9,7.3,4.7,5.3,4.7,4.6,4.2,4.4,4.7,5.4,6.8,4.7,6.9,6.6,6.1,2.4,6.5,6.5,5.7,6.6,4.1,8.4,5.2,6.0,6.5,7.4,3.5,2.3,4.8,5.8,7.3,4.9,-1,-2,↓,2032-2038,5.63,葡萄牙记者：薪资水平偏低，职业成就感高，近年需求下降,"Portugal Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-PL-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,东欧,波兰,PL,country,general,本科,22-28,global,4.9,5.8,4.2,7.4,4.4,4.9,4.7,4.3,4.6,4.8,5.2,5.2,6.8,4.5,6.9,6.7,6.1,2.3,6.3,6.3,5.4,6.2,4.6,8.0,5.0,6.1,6.6,7.3,3.6,2.8,4.9,5.8,6.9,4.9,-1,-2,↓,2032-2038,5.6,波兰记者：职业成就感高，近年需求下降,"Poland Journalist / Reporter: high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-CZ-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,东欧,捷克,CZ,country,general,本科,22-28,global,5.3,5.7,4.2,7.1,4.9,5.3,4.4,4.5,4.5,4.6,5.4,5.6,6.6,4.7,7.0,6.7,6.2,2.7,6.3,6.6,5.5,6.3,4.8,7.8,5.0,5.7,6.7,7.7,3.6,2.9,5.0,5.4,6.9,4.8,-1,-2,↓,2032-2038,5.6,捷克记者：薪资水平偏低，近年需求下降,"Czech Republic Journalist / Reporter: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-RU-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,东欧,俄罗斯,RU,country,general,本科,22-28,global,4.8,5.7,3.7,6.9,4.1,5.0,4.3,4.3,4.5,4.4,3.9,4.4,6.4,3.9,6.8,6.7,5.7,2.5,6.7,6.4,5.4,5.4,3.9,7.9,5.1,5.9,6.5,7.3,3.8,2.7,5.0,5.5,5.7,4.9,-1,-2,↓,2032-2038,5.33,俄罗斯记者：薪资水平偏低，近年需求下降,"Russia Journalist / Reporter: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-US-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,北美,美国,US,country,general,本科,22-28,global,4.9,5.8,4.5,7.3,5.6,6.4,5.1,5.3,6.5,5.5,4.7,5.4,6.7,3.9,6.4,7.0,6.4,2.0,6.6,7.5,5.3,6.1,3.8,8.5,5.4,6.2,6.7,7.7,3.5,2.8,4.9,5.3,7.3,4.2,0,-1,→,2032-2038,5.91,美国记者：职业成就感高,United States Journalist / Reporter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-CA-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,北美,加拿大,CA,country,general,本科,22-28,global,5.1,5.4,4.4,7.2,5.1,5.7,5.2,5.3,5.6,4.8,4.9,5.7,6.6,4.7,6.7,6.9,6.4,2.1,6.8,7.1,5.5,6.8,4.6,8.4,5.2,6.7,6.7,7.5,3.5,2.7,4.7,5.8,7.4,4.4,-1,-2,↓,2032-2038,5.92,加拿大记者：职业成就感高，近年需求下降,"Canada Journalist / Reporter: high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-MX-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,北美,墨西哥,MX,country,general,本科,22-28,global,5.2,5.3,4.0,7.0,4.8,5.1,4.5,4.7,4.2,4.4,3.8,4.7,6.3,3.7,6.6,6.5,6.0,2.5,6.6,6.1,5.2,5.9,4.0,8.0,5.1,5.1,6.5,7.5,3.2,2.5,5.0,5.2,6.1,4.7,-1,-2,↓,2032-2038,5.38,墨西哥记者：薪资水平偏低，职业成就感高，近年需求下降,"Mexico Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-BR-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南美,巴西,BR,country,general,本科,22-28,global,4.8,5.5,4.3,6.7,4.9,5.5,4.9,4.7,4.2,4.6,4.3,5.1,6.6,4.1,6.3,6.4,6.0,2.5,6.6,6.3,5.3,6.1,3.7,8.1,4.8,5.2,6.6,7.4,3.5,2.3,5.2,5.5,5.8,4.7,-1,-2,↓,2032-2038,5.46,巴西记者：薪资水平偏低，职业成就感高，近年需求下降,"Brazil Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-AR-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南美,阿根廷,AR,country,general,本科,22-28,global,5.1,5.3,4.5,6.7,4.9,5.4,4.5,4.7,4.2,4.4,4.0,5.1,6.7,3.9,6.5,6.8,5.9,2.4,6.5,6.2,5.4,6.1,3.5,8.2,5.2,5.4,6.6,7.5,3.7,2.1,5.2,5.4,5.8,4.5,-1,-2,↓,2032-2038,5.45,阿根廷记者：薪资水平偏低，职业成就感高，近年需求下降,"Argentina Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-CL-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南美,智利,CL,country,general,本科,22-28,global,4.7,5.8,3.9,7.1,4.4,5.0,4.6,4.6,4.1,4.3,4.6,5.3,6.5,4.0,7.0,6.3,5.9,2.6,6.5,6.3,5.7,6.0,4.1,8.1,4.9,5.6,6.3,7.4,3.4,2.4,5.1,5.3,6.6,4.7,-1,-2,↓,2032-2038,5.45,智利记者：薪资水平偏低，职业成就感高，近年需求下降,"Chile Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-CO-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,南美,哥伦比亚,CO,country,general,本科,22-28,global,5.0,5.4,4.1,6.7,4.1,4.7,4.5,4.7,3.9,4.0,4.1,4.8,6.5,4.0,6.6,6.7,6.0,2.7,6.4,6.1,5.2,6.1,3.6,8.0,5.0,5.5,6.3,7.6,3.5,2.6,5.4,5.3,6.1,4.8,-1,-2,↓,2032-2038,5.31,哥伦比亚记者：薪资水平偏低，职业成就感高，近年需求下降,"Colombia Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-AU-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,大洋洲,澳大利亚,AU,country,general,本科,22-28,global,5.3,5.9,4.4,7.4,5.2,5.6,4.8,5.3,5.8,5.1,5.5,5.6,6.6,5.2,7.2,6.8,6.2,2.1,6.5,6.6,5.7,6.5,4.8,8.4,5.3,6.4,6.9,7.2,3.5,2.4,5.1,5.5,7.7,4.7,-1,-2,↓,2032-2038,5.91,澳大利亚记者：职业成就感高，近年需求下降,"Australia Journalist / Reporter: high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-NZ-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,大洋洲,新西兰,NZ,country,general,本科,22-28,global,5.3,5.8,4.4,7.2,5.0,5.4,4.8,4.5,5.4,4.7,5.3,6.0,7.1,5.5,7.3,6.7,5.9,2.3,6.2,6.8,5.6,6.6,4.7,8.5,5.0,6.9,6.5,7.7,3.6,2.8,4.6,5.5,7.4,4.4,-1,-2,↓,2032-2038,5.83,新西兰记者：职业成就感高，近年需求下降,"New Zealand Journalist / Reporter: high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-ZA-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,非洲,南非,ZA,country,general,本科,22-28,global,5.3,5.8,3.8,7.1,4.6,4.9,4.3,4.5,3.8,4.3,4.3,5.0,6.1,4.1,6.8,6.7,5.9,2.5,6.8,6.3,5.4,5.9,3.5,8.3,5.1,5.7,6.1,7.5,3.8,2.4,5.4,5.4,6.5,4.8,-1,-2,↓,2032-2038,5.37,南非记者：薪资水平偏低，职业成就感高，近年需求下降,"South Africa Journalist / Reporter: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-NG-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,非洲,尼日利亚,NG,country,general,本科,22-28,global,4.6,5.2,3.7,6.6,4.4,5.2,4.2,4.4,3.2,4.2,3.6,4.7,6.0,3.5,6.3,6.4,6.1,2.6,6.5,6.1,5.4,5.6,3.3,7.7,4.5,4.9,6.0,7.3,3.6,2.4,5.3,5.5,6.1,5.1,-1,-2,↓,2032-2038,5.17,尼日利亚记者：薪资水平偏低，近年需求下降,"Nigeria Journalist / Reporter: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-KE-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,非洲,肯尼亚,KE,country,general,本科,22-28,global,4.9,5.4,3.6,6.7,4.6,4.9,4.3,4.3,3.5,3.9,4.2,4.7,6.2,4.0,6.4,6.1,6.1,2.4,6.6,6.2,5.5,5.8,3.6,7.7,4.7,5.1,6.6,7.4,3.7,2.5,5.5,5.4,6.4,5.0,-1,-2,↓,2032-2038,5.25,肯尼亚记者：薪资水平偏低，近年需求下降,"Kenya Journalist / Reporter: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0901-EG-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,非洲,埃及,EG,country,general,本科,22-28,global,5.1,5.2,3.7,6.9,4.4,5.0,4.1,4.2,3.8,4.3,3.7,4.4,6.4,3.8,6.0,6.4,6.0,2.7,6.5,6.5,5.6,5.4,3.6,7.9,4.8,4.8,6.2,7.2,3.7,2.6,5.4,5.3,6.1,4.5,-1,-2,↓,2032-2038,5.21,埃及记者：薪资水平偏低，近年需求下降,"Egypt Journalist / Reporter: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-CN-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东亚,中国,CN,country,general,本科,22-28,global,4.8,5.6,3.8,7.0,4.6,5.0,4.7,5.6,7.7,5.0,5.0,5.3,6.2,2.8,5.9,6.9,6.2,3.0,5.8,7.9,5.1,5.5,2.9,7.1,4.8,4.5,6.1,7.8,3.4,2.3,4.9,5.5,6.1,4.4,0,-2,↓,2028-2033,5.54,中国电视主持人/主播：近年需求下降,China TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-JP-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东亚,日本,JP,country,general,本科,22-28,global,5.3,5.9,4.6,7.4,5.2,5.9,5.4,5.3,7.8,5.0,5.9,6.2,6.6,3.3,6.1,7.1,6.3,3.1,5.8,8.1,5.6,5.9,3.5,7.6,5.3,4.4,6.8,7.2,3.3,2.7,4.6,5.2,6.3,4.4,0,-1,→,2028-2033,5.78,日本电视主持人/主播：发展平稳,Japan TV Anchor / Presenter: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-KR-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东亚,韩国,KR,country,general,本科,22-28,global,5.2,5.9,4.5,7.1,5.1,5.7,5.2,5.2,7.9,5.1,5.5,6.2,6.0,3.3,5.8,7.0,6.0,3.1,5.8,7.8,5.6,6.0,3.1,8.0,5.1,4.0,6.2,7.7,3.4,2.8,5.2,5.5,6.7,4.2,0,-1,→,2028-2033,5.7,韩国电视主持人/主播：职业成就感高,South Korea TV Anchor / Presenter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-TW-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东亚,中国台湾地区,TW,region,general,本科,22-28,global,5.2,5.6,4.4,7.3,4.8,5.3,4.9,4.5,7.4,4.7,5.0,6.4,6.3,3.5,6.2,6.4,5.8,3.6,5.3,7.7,5.3,6.4,3.7,7.4,4.9,5.0,6.5,7.5,3.4,2.4,4.8,5.5,6.8,4.4,-1,-2,↓,2028-2033,5.57,中国台湾地区电视主持人/主播：收入/口碑分化大，近年需求下降,"Taiwan (China) TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-HK-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东亚,中国香港地区,HK,region,general,本科,22-28,global,5.3,5.4,4.2,6.9,4.4,5.1,4.4,4.3,7.7,4.7,5.7,5.8,6.1,3.4,5.8,6.4,6.0,3.4,5.3,7.7,5.2,5.7,3.4,7.5,5.5,4.9,6.5,7.2,3.7,2.4,4.9,5.1,7.8,4.5,-1,-2,↓,2028-2033,5.53,中国香港地区电视主持人/主播：近年需求下降,Hong Kong (China) TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-SG-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东南亚,新加坡,SG,country,general,本科,22-28,global,5.1,5.6,4.3,7.5,4.2,5.1,4.4,4.3,8.1,5.1,6.0,6.0,6.3,3.8,6.3,6.8,5.8,3.5,5.8,7.5,5.7,6.0,3.7,7.7,5.0,5.2,6.7,7.5,3.6,2.7,4.5,5.3,7.9,4.2,-1,-2,↓,2028-2033,5.71,新加坡电视主持人/主播：薪资回报高，收入/口碑分化大，近年需求下降,"Singapore TV Anchor / Presenter: high compensation, high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-TH-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东南亚,泰国,TH,country,general,本科,22-28,global,5.1,5.3,3.8,6.8,4.1,4.7,4.3,4.3,6.7,4.0,5.3,5.8,6.6,4.1,6.7,6.4,6.2,3.5,5.5,7.2,5.3,5.5,3.5,7.3,5.2,4.8,6.4,7.7,3.3,2.5,4.9,5.5,6.3,4.9,-1,-2,↓,2028-2033,5.41,泰国电视主持人/主播：收入/口碑分化大，近年需求下降,"Thailand TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-VN-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东南亚,越南,VN,country,general,本科,22-28,global,4.9,5.3,3.6,6.8,4.2,4.3,4.1,4.3,5.9,3.9,4.8,5.3,6.5,3.9,6.3,6.3,6.2,3.4,5.4,6.9,5.7,5.5,3.7,7.5,4.9,4.5,6.4,7.6,3.3,2.3,5.3,5.5,6.3,4.7,-1,-2,↓,2028-2033,5.29,越南电视主持人/主播：近年需求下降,Vietnam TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-ID-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东南亚,印度尼西亚,ID,country,general,本科,22-28,global,4.6,5.2,4.0,6.7,4.6,4.8,4.1,4.5,6.2,3.9,4.7,5.8,6.2,4.2,6.4,6.6,5.9,3.3,5.5,7.4,5.5,5.9,3.6,7.3,4.7,4.3,6.6,7.4,3.7,2.3,4.9,5.6,6.1,4.9,-1,-2,↓,2028-2033,5.39,印度尼西亚电视主持人/主播：近年需求下降,Indonesia TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-MY-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东南亚,马来西亚,MY,country,general,本科,22-28,global,4.7,5.6,3.8,6.9,4.2,4.6,4.5,4.4,6.7,4.2,5.4,5.8,6.4,4.0,6.4,6.4,6.1,3.6,5.6,7.5,5.7,6.1,3.6,7.7,5.2,4.6,6.4,7.4,3.6,2.4,4.8,5.4,6.7,4.6,-1,-2,↓,2028-2033,5.48,马来西亚电视主持人/主播：收入/口碑分化大，近年需求下降,"Malaysia TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-PH-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东南亚,菲律宾,PH,country,general,本科,22-28,global,5.0,5.3,4.1,6.7,4.2,4.6,4.3,4.8,6.3,4.2,4.9,5.8,6.1,3.5,6.4,6.2,5.7,3.5,5.3,7.1,5.5,5.5,3.7,7.3,5.1,4.7,6.4,7.3,3.3,2.7,5.3,5.5,6.9,4.8,-1,-2,↓,2028-2033,5.35,菲律宾电视主持人/主播：收入/口碑分化大，近年需求下降,"Philippines TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-IN-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南亚,印度,IN,country,general,本科,22-28,global,4.9,5.8,4.0,6.9,5.2,5.7,4.8,4.4,7.0,4.3,4.9,5.7,6.4,3.3,6.4,6.7,6.1,3.6,5.3,7.4,5.4,5.9,3.3,7.5,5.3,3.6,6.6,7.2,3.6,2.4,5.2,5.5,6.7,4.4,0,-2,↓,2028-2033,5.45,印度电视主持人/主播：收入/口碑分化大，近年需求下降,"India TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-PK-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南亚,巴基斯坦,PK,country,general,本科,22-28,global,4.7,5.3,3.8,6.7,3.8,4.5,3.8,3.5,5.8,3.6,3.9,5.4,6.5,3.5,6.3,6.1,6.0,3.8,5.3,6.9,5.3,5.5,3.1,7.1,4.7,3.4,6.5,7.7,3.7,2.7,5.1,5.2,5.7,4.9,-1,-2,↓,2028-2033,5.04,巴基斯坦电视主持人/主播：供过于求，收入/口碑分化大，近年需求下降,"Pakistan TV Anchor / Presenter: oversupply of talent, high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-BD-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南亚,孟加拉国,BD,country,general,本科,22-28,global,4.7,5.1,3.8,6.9,4.1,4.1,3.9,3.5,5.6,3.8,4.0,5.5,6.2,3.7,6.6,6.4,6.0,3.9,5.2,7.0,5.5,5.5,3.6,7.2,4.7,3.9,6.4,7.4,3.4,2.2,5.0,5.2,5.7,5.0,-1,-2,↓,2028-2033,5.11,孟加拉国电视主持人/主播：供过于求，收入/口碑分化大，近年需求下降,"Bangladesh TV Anchor / Presenter: oversupply of talent, high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-AE-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,中亚/西亚,阿联酋,AE,country,general,本科,22-28,global,5.3,5.8,3.6,7.3,4.1,4.9,4.7,4.4,8.2,5.0,5.5,5.8,6.3,4.1,6.3,6.7,5.8,3.5,5.8,7.8,5.6,5.9,3.9,7.2,5.1,4.5,6.4,7.7,3.3,2.4,4.8,5.5,7.7,4.8,-1,-2,↓,2028-2033,5.62,阿联酋电视主持人/主播：薪资回报高，收入/口碑分化大，近年需求下降,"United Arab Emirates TV Anchor / Presenter: high compensation, high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-IL-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,中亚/西亚,以色列,IL,country,general,本科,22-28,global,5.3,5.6,4.0,7.1,4.8,5.0,4.5,4.7,8.0,5.3,4.8,6.3,6.2,4.3,6.3,6.7,6.2,3.4,5.7,7.6,5.7,6.2,4.1,7.8,5.0,5.2,6.6,7.8,3.3,2.6,5.2,5.3,7.4,4.8,-1,-2,↓,2028-2033,5.7,以色列电视主持人/主播：薪资回报高，近年需求下降,"Israel TV Anchor / Presenter: high compensation, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-SA-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-28,global,5.3,5.4,3.3,7.1,3.8,4.4,4.0,3.5,7.3,4.5,5.4,5.6,6.4,4.0,6.5,6.0,5.9,3.8,5.4,7.4,5.4,5.2,3.6,7.1,4.6,3.6,6.6,7.4,3.3,2.5,5.0,5.2,6.5,4.5,-1,-2,↓,2028-2033,5.28,沙特阿拉伯电视主持人/主播：供过于求，收入/口碑分化大，近年需求下降,"Saudi Arabia TV Anchor / Presenter: oversupply of talent, high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-TR-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,中亚/西亚,土耳其,TR,country,general,本科,22-28,global,5.0,5.4,3.7,6.7,4.3,5.1,4.2,4.3,6.5,4.4,4.3,5.5,6.4,3.8,6.3,6.2,6.3,3.3,5.6,7.1,5.6,5.7,3.9,7.1,5.3,4.2,6.5,7.7,3.8,2.7,5.3,5.2,6.4,4.7,-1,-2,↓,2028-2033,5.35,土耳其电视主持人/主播：近年需求下降,Turkey TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-GB-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,西欧,英国,GB,country,general,本科,22-28,global,5.3,5.5,4.8,7.3,5.5,6.2,5.2,5.6,8.4,5.1,5.7,6.7,6.8,5.0,7.2,6.7,5.9,3.1,5.8,8.2,5.6,6.6,4.4,8.1,5.6,5.7,6.8,7.6,3.2,2.7,4.8,5.9,7.8,4.2,0,-1,→,2028-2033,6.09,英国电视主持人/主播：薪资回报高，职业成就感高,"United Kingdom TV Anchor / Presenter: high compensation, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-FR-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,西欧,法国,FR,country,general,本科,22-28,global,5.4,5.7,4.8,7.0,5.5,5.7,4.7,5.2,8.1,5.2,5.8,6.7,6.9,5.2,7.0,7.0,6.2,3.2,5.6,7.9,5.7,6.5,4.6,7.9,5.4,5.3,7.0,7.7,3.2,2.7,5.0,6.0,7.0,4.6,-1,-1,→,2028-2033,5.97,法国电视主持人/主播：薪资回报高,France TV Anchor / Presenter: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-DE-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,西欧,德国,DE,country,general,本科,22-28,global,5.1,5.6,4.3,7.1,5.1,5.6,4.8,5.2,8.4,5.0,6.1,6.9,6.8,5.3,7.5,7.0,6.3,3.2,5.8,7.8,5.9,6.4,4.7,8.0,5.5,5.0,6.5,7.2,3.4,2.5,4.6,5.6,7.5,4.3,-1,-2,↓,2028-2033,6.02,德国电视主持人/主播：薪资回报高，职业成就感高，近年需求下降,"Germany TV Anchor / Presenter: high compensation, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-NL-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,西欧,荷兰,NL,country,general,本科,22-28,global,5.1,5.4,4.4,7.6,5.2,5.8,4.9,5.1,8.2,5.2,6.1,7.0,6.7,5.4,7.5,6.9,6.3,3.4,5.4,7.7,5.8,6.7,5.2,7.7,5.4,5.6,6.8,7.7,3.5,2.8,4.6,5.6,7.6,4.4,-1,-2,↓,2028-2033,6.04,荷兰电视主持人/主播：薪资回报高，近年需求下降,"Netherlands TV Anchor / Presenter: high compensation, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-CH-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,西欧,瑞士,CH,country,general,本科,22-28,global,4.9,5.9,4.1,7.4,5.3,5.5,4.9,4.5,8.8,5.1,6.2,6.9,7.1,5.1,7.1,6.4,6.2,3.5,5.6,8.3,6.1,6.8,5.0,8.0,5.2,5.2,6.7,7.5,3.6,2.7,4.8,5.8,7.6,4.5,-1,-2,↓,2028-2033,6.0,瑞士电视主持人/主播：薪资回报高，收入/口碑分化大，职业成就感高,"Switzerland TV Anchor / Presenter: high compensation, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
