id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0504-FR-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,西欧,法国,FR,country,general,本科,24-32,global,5.8,5.9,2.5,6.9,5.4,2.9,6.4,8.2,9.2,6.2,6.6,6.0,4.6,5.9,5.8,4.7,5.7,1.9,5.4,5.6,0.8,4.4,5.5,5.0,3.9,4.2,5.3,5.2,3.5,5.3,8.1,1.1,7.4,7.0,-1,-1,→,2028-2033,5.29,法国炼化工程师：薪资回报高,France Refinery Process Engineer: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-DE-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,西欧,德国,DE,country,general,本科,24-32,global,6.7,5.5,2.1,7.2,5.0,3.5,5.4,7.6,10.0,6.7,7.9,6.5,5.3,5.9,5.6,4.5,4.9,1.4,5.6,6.8,0.8,4.2,5.2,5.2,3.7,4.5,5.5,5.5,3.1,5.4,8.3,1.5,8.2,6.4,-1,0,→,2028-2033,5.43,德国炼化工程师：薪资回报高，就业稳定,"Germany Refinery Process Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-NL-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,西欧,荷兰,NL,country,general,本科,24-32,global,6.4,5.9,2.1,6.5,4.6,3.7,6.4,8.4,10.0,7.2,6.9,7.0,4.8,6.9,7.1,4.5,5.7,1.9,5.8,5.8,0.5,4.9,6.5,4.6,3.7,6.6,5.9,5.8,3.7,5.1,7.5,1.7,7.8,6.4,-1,0,→,2028-2033,5.6,荷兰炼化工程师：薪资回报高,Netherlands Refinery Process Engineer: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-CH-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,西欧,瑞士,CH,country,general,本科,24-32,global,6.4,5.9,1.5,6.9,4.0,1.7,5.0,7.4,10.0,6.5,7.6,7.3,5.3,7.1,6.1,4.1,4.9,1.4,5.0,5.6,1.7,4.9,5.2,4.8,4.5,4.8,4.9,5.8,3.4,5.3,7.9,2.3,8.2,7.0,-1,-1,→,2028-2033,5.34,瑞士炼化工程师：薪资回报高，就业稳定,"Switzerland Refinery Process Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-SE-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,北欧,瑞典,SE,country,general,本科,24-32,global,6.0,5.8,2.3,7.4,4.0,2.3,5.8,7.6,9.5,6.0,7.4,7.0,5.3,7.9,7.3,3.9,5.9,1.7,5.2,5.6,1.1,5.4,6.0,5.0,3.5,8.1,5.5,5.3,3.2,5.1,7.7,1.7,8.4,7.6,-1,0,→,2028-2033,5.54,瑞典炼化工程师：薪资回报高，工作时间规律,"Sweden Refinery Process Engineer: high compensation, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-DK-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,北欧,丹麦,DK,country,general,本科,24-32,global,6.6,5.9,2.3,6.6,4.8,4.5,6.0,7.8,9.2,7.5,8.1,6.8,5.6,6.9,7.3,4.3,5.7,1.6,5.4,6.4,0.8,4.9,5.2,4.4,4.1,7.2,4.9,5.6,3.4,5.6,8.3,1.7,7.6,6.4,-1,0,→,2028-2033,5.56,丹麦炼化工程师：薪资回报高，就业稳定,"Denmark Refinery Process Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-FI-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,北欧,芬兰,FI,country,general,本科,24-32,global,6.6,6.1,1.5,6.9,3.8,2.7,5.6,8.2,8.9,6.5,6.6,6.5,5.1,6.6,6.3,4.5,5.7,1.4,5.6,5.8,1.1,4.2,5.5,5.0,3.5,7.8,5.3,5.8,3.4,5.3,8.5,2.3,7.4,7.6,-1,0,→,2028-2033,5.32,芬兰炼化工程师：薪资回报高,Finland Refinery Process Engineer: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-IT-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南欧,意大利,IT,country,general,本科,24-32,global,6.3,5.3,2.5,6.5,5.0,3.3,5.6,8.0,7.7,6.7,4.9,5.3,4.3,3.9,5.1,4.5,5.7,2.2,5.5,6.2,2.0,4.9,3.5,4.4,3.9,2.7,4.5,5.2,4.0,4.7,8.9,1.3,6.4,6.6,-1,-1,→,2028-2033,4.9,意大利炼化工程师：发展平稳,Italy Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-ES-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南欧,西班牙,ES,country,general,本科,24-32,global,5.8,5.9,2.5,6.0,4.2,2.5,5.6,8.2,7.4,5.7,5.4,5.3,4.1,4.4,4.3,3.5,5.7,2.0,5.0,5.2,1.1,4.9,4.5,5.4,4.1,3.9,5.1,5.6,3.8,5.3,8.9,1.5,7.2,7.0,-1,-1,→,2028-2033,4.82,西班牙炼化工程师：发展平稳,Spain Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-PT-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南欧,葡萄牙,PT,country,general,本科,24-32,global,6.3,5.8,2.1,6.8,4.8,2.9,5.8,6.4,5.3,5.0,4.9,5.0,3.3,4.4,4.8,4.7,5.3,2.0,5.6,6.0,2.3,4.9,4.2,4.4,4.3,4.2,5.3,5.6,3.4,5.4,8.5,1.9,6.8,6.8,-1,-1,→,2028-2033,4.72,葡萄牙炼化工程师：发展平稳,Portugal Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-PL-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,东欧,波兰,PL,country,general,本科,24-32,global,6.1,6.1,1.5,7.1,4.6,2.9,6.0,6.6,6.5,6.7,6.6,5.0,4.1,4.9,4.3,4.5,5.1,1.9,5.2,5.4,1.4,4.4,3.7,4.4,3.7,4.2,5.5,5.8,3.8,5.4,8.7,1.3,6.8,7.2,-1,-1,→,2028-2033,4.79,波兰炼化工程师：发展平稳,Poland Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-CZ-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,东欧,捷克,CZ,country,general,本科,24-32,global,6.0,5.8,1.5,6.5,4.0,2.5,5.0,8.0,7.1,6.2,6.6,5.5,3.6,4.9,6.1,4.5,5.7,1.3,5.6,5.6,1.1,3.9,4.2,4.8,3.7,4.2,4.7,5.6,3.2,4.8,7.9,1.7,7.4,7.2,-1,-1,→,2028-2033,4.97,捷克炼化工程师：发展平稳,Czech Republic Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-RU-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,东欧,俄罗斯,RU,country,general,本科,24-32,global,6.4,5.9,3.7,6.0,7.8,9.3,6.6,6.4,8.6,7.2,5.6,2.8,2.1,4.1,4.3,5.7,6.1,1.9,5.9,6.4,0.5,5.4,1.7,5.6,4.5,2.7,5.1,5.2,3.2,4.8,9.1,0.9,4.6,9.4,-1,-2,↓,2028-2033,5.01,俄罗斯炼化工程师：薪资回报高，近年需求下降,"Russia Refinery Process Engineer: high compensation, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-US-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,北美,美国,US,country,general,本科,24-32,global,5.8,5.5,3.7,6.6,6.8,8.3,7.2,7.6,10.0,8.2,8.4,5.5,3.3,3.4,4.8,5.7,6.7,1.6,5.6,7.6,0.5,5.2,3.2,5.2,4.3,5.1,5.3,5.2,3.7,5.3,8.1,1.5,8.2,9.4,-1,-1,→,2028-2033,5.65,美国炼化工程师：薪资回报高，加班文化严重，就业稳定,"United States Refinery Process Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-CA-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,北美,加拿大,CA,country,general,本科,24-32,global,6.1,6.1,3.9,7.1,6.8,8.1,7.4,8.0,10.0,7.0,8.9,5.8,5.1,4.9,5.6,5.1,6.3,1.6,5.4,6.8,0.8,4.2,4.7,5.2,5.1,5.1,5.9,5.8,3.7,5.6,7.7,1.9,8.2,9.6,-1,-1,→,2028-2033,5.76,加拿大炼化工程师：薪资回报高，就业稳定,"Canada Refinery Process Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-MX-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,北美,墨西哥,MX,country,general,本科,24-32,global,5.5,5.8,2.9,6.0,6.8,7.3,5.8,6.0,7.4,5.7,4.6,2.8,2.6,2.4,3.3,5.5,5.5,1.9,5.4,6.0,0.5,4.7,2.0,4.6,4.7,2.4,5.5,5.5,3.7,5.0,9.1,2.1,5.8,6.8,-1,-1,→,2028-2033,4.66,墨西哥炼化工程师：加班文化严重,Mexico Refinery Process Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-BR-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南美,巴西,BR,country,general,本科,24-32,global,5.8,5.8,3.9,6.0,6.6,7.9,7.2,6.8,5.9,6.7,4.1,3.3,3.3,3.6,5.1,5.3,6.1,2.3,6.0,5.8,1.7,4.9,2.7,4.8,4.5,3.0,5.3,5.6,3.4,5.3,9.1,1.1,5.6,7.0,-1,-1,→,2028-2033,4.91,巴西炼化工程师：发展平稳,Brazil Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-AR-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南美,阿根廷,AR,country,general,本科,24-32,global,6.0,5.0,3.1,5.7,6.4,5.5,6.8,6.2,6.8,6.7,2.9,3.0,3.3,2.6,4.8,4.9,6.3,2.3,5.2,6.2,0.8,3.7,2.2,5.0,3.9,3.3,5.3,5.5,3.5,4.7,8.5,1.7,6.2,6.2,-1,-1,→,2028-2033,4.69,阿根廷炼化工程师：加班文化严重，就业波动大,"Argentina Refinery Process Engineer: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-CL-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南美,智利,CL,country,general,本科,24-32,global,6.1,5.5,2.3,6.9,4.6,4.1,5.4,6.0,5.6,6.2,4.9,4.0,3.3,4.4,5.1,4.7,5.5,2.3,5.9,5.8,0.2,4.7,2.7,5.2,3.9,2.1,4.5,5.8,3.1,4.5,8.5,2.1,6.2,7.4,-1,-1,→,2028-2033,4.62,智利炼化工程师：发展平稳,Chile Refinery Process Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-CO-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,南美,哥伦比亚,CO,country,general,本科,24-32,global,5.8,5.2,3.3,6.2,7.2,6.5,6.8,6.2,6.8,7.0,3.6,2.8,2.8,3.4,4.3,4.9,5.3,2.0,5.9,6.6,1.1,4.9,3.0,4.6,3.9,2.7,5.5,5.5,3.2,4.8,9.1,1.1,5.6,7.4,-1,-1,→,2028-2033,4.82,哥伦比亚炼化工程师：加班文化严重，就业波动大,"Colombia Refinery Process Engineer: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-AU-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,大洋洲,澳大利亚,AU,country,general,本科,24-32,global,6.0,5.8,2.3,6.8,6.2,7.1,6.4,7.4,10.0,7.5,7.4,6.3,4.8,5.4,5.6,5.1,6.5,1.7,5.5,6.4,1.7,4.7,4.7,4.8,4.3,5.1,5.7,5.3,3.7,5.1,8.5,2.1,8.4,7.0,-1,-1,→,2028-2033,5.63,澳大利亚炼化工程师：薪资回报高,Australia Refinery Process Engineer: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-NZ-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,大洋洲,新西兰,NZ,country,general,本科,24-32,global,6.6,5.2,2.5,6.8,4.4,3.5,6.4,8.2,8.3,6.7,7.4,6.8,5.3,5.9,5.8,3.9,5.3,1.4,5.5,6.6,1.7,4.2,5.5,5.2,3.7,6.9,5.7,5.2,3.5,5.6,8.3,2.5,7.8,7.0,-1,0,→,2028-2033,5.46,新西兰炼化工程师：薪资回报高,New Zealand Refinery Process Engineer: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-ZA-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,非洲,南非,ZA,country,general,本科,24-32,global,5.8,5.8,1.9,6.5,5.4,3.9,5.8,6.4,5.9,5.2,3.9,3.5,2.3,3.9,4.6,4.3,5.5,2.0,5.6,5.8,1.4,4.9,2.7,5.4,3.3,3.0,5.1,5.6,3.8,4.7,8.7,1.7,6.0,7.2,-1,-1,→,2028-2033,4.54,南非炼化工程师：就业波动大,South Africa Refinery Process Engineer: volatile employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-NG-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,非洲,尼日利亚,NG,country,general,本科,24-32,global,5.8,5.2,3.7,6.2,7.2,8.7,6.4,5.0,4.1,6.7,5.4,2.0,2.8,2.9,4.3,5.5,5.7,2.5,5.4,6.8,0.5,4.9,2.0,5.6,3.9,0.9,4.5,5.5,3.7,5.0,8.5,1.1,5.0,9.4,-1,-2,↓,2028-2033,4.55,尼日利亚炼化工程师：薪资水平偏低，加班文化严重，近年需求下降,"Nigeria Refinery Process Engineer: relatively low pay, heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-KE-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,非洲,肯尼亚,KE,country,general,本科,24-32,global,5.4,5.2,1.5,5.9,4.8,3.3,5.0,5.0,2.6,5.0,2.9,2.3,1.8,3.9,4.3,4.5,5.3,2.2,5.4,5.2,0.8,4.4,1.7,4.2,3.5,1.2,4.3,5.6,3.5,4.5,8.5,1.3,5.4,6.8,-1,-1,→,2028-2033,3.95,肯尼亚炼化工程师：薪资水平偏低，就业波动大,"Kenya Refinery Process Engineer: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0504-EG-general,农业、资源与环境,AGR,石油天然气,炼化工程师,Refinery Process Engineer,2145,17-2041.00,非洲,埃及,EG,country,general,本科,24-32,global,6.1,5.5,2.7,6.5,6.8,6.3,6.0,6.8,4.1,6.5,3.1,2.5,2.3,1.9,3.3,4.5,6.1,2.3,5.8,5.4,0.2,4.7,2.2,4.8,4.3,0.3,4.9,5.5,3.1,5.1,8.5,1.9,5.6,7.2,-1,-1,→,2028-2033,4.37,埃及炼化工程师：薪资水平偏低，加班文化严重，就业波动大,"Egypt Refinery Process Engineer: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-CN-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东亚,中国,CN,country,general,技校/培训,20-30,global,3.9,3.1,4.1,6.8,6.2,7.3,5.6,8.0,6.4,7.2,5.1,2.0,2.9,0.2,1.6,4.7,4.6,1.8,5.1,5.2,1.0,4.8,0.0,5.0,4.2,2.5,5.2,5.5,8.0,5.1,8.3,1.3,5.8,6.7,-1,0,→,2028-2033,4.64,中国油田技术员：加班文化严重,China Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-JP-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东亚,日本,JP,country,general,技校/培训,20-30,global,4.5,2.8,2.9,6.6,5.2,3.5,6.0,8.2,7.6,6.7,7.1,4.5,3.9,0.7,2.1,3.7,3.8,1.9,4.7,4.0,0.4,3.8,0.4,4.4,4.2,2.5,4.8,5.0,7.9,5.1,7.9,1.1,5.8,6.9,-1,-1,→,2028-2033,4.55,日本油田技术员：加班文化严重,Japan Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-KR-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东亚,韩国,KR,country,general,技校/培训,20-30,global,4.5,3.1,2.3,6.8,4.2,3.5,4.8,7.8,6.1,5.9,6.4,3.8,3.9,0.2,2.1,3.7,4.0,1.6,4.9,4.2,0.4,4.0,0.0,4.6,4.6,1.3,5.0,5.8,7.6,5.0,7.7,1.7,5.8,6.5,-1,-1,→,2028-2033,4.33,韩国油田技术员：加班文化严重,South Korea Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-TW-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东亚,中国台湾地区,TW,region,general,技校/培训,20-30,global,4.1,3.6,2.3,6.5,4.0,2.1,5.6,7.2,5.2,5.7,5.6,3.8,3.9,2.2,2.1,3.9,3.8,1.6,5.0,4.2,0.4,3.8,0.7,5.0,3.2,3.1,4.0,5.3,7.7,5.3,7.7,1.3,7.2,6.7,-1,-1,→,2028-2033,4.3,中国台湾地区油田技术员：加班文化严重,Taiwan (China) Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-HK-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东亚,中国香港地区,HK,region,general,技校/培训,20-30,global,4.5,3.1,2.3,6.8,4.0,2.5,5.2,6.6,7.0,6.7,6.1,4.0,4.4,0.9,2.6,4.1,4.0,1.8,5.0,4.6,1.3,4.0,0.7,4.8,4.2,4.3,4.2,5.3,8.0,5.4,8.5,0.9,8.2,6.9,-2,-1,→,2028-2033,4.51,中国香港地区油田技术员：加班文化严重,Hong Kong (China) Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-SG-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东南亚,新加坡,SG,country,general,技校/培训,20-30,global,4.1,3.0,4.3,7.1,5.6,6.1,6.2,8.4,9.1,8.2,8.1,5.0,3.4,2.2,2.9,4.3,3.6,1.8,4.7,5.4,0.4,5.3,0.7,5.4,4.2,5.5,5.4,5.6,7.6,5.3,7.3,1.9,9.2,7.1,-2,-1,→,2028-2033,5.31,新加坡油田技术员：薪资回报高，加班文化严重，就业稳定,"Singapore Oilfield Technician: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-TH-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东南亚,泰国,TH,country,general,技校/培训,20-30,global,4.1,3.3,3.7,6.6,5.0,3.7,4.6,5.6,3.4,6.2,4.6,1.8,3.4,2.7,3.6,4.9,4.2,2.2,4.6,3.4,1.6,4.3,1.7,4.6,3.6,3.1,4.8,5.2,7.7,4.8,9.1,1.3,6.0,6.9,-1,-1,→,2028-2033,4.2,泰国油田技术员：薪资水平偏低，加班文化严重,"Thailand Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-VN-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东南亚,越南,VN,country,general,技校/培训,20-30,global,4.2,3.1,4.1,6.6,5.6,5.3,5.2,5.0,2.2,6.7,4.1,0.8,2.7,1.9,3.4,5.1,4.4,1.9,5.0,4.6,1.3,4.0,0.4,5.0,3.6,3.1,5.2,5.3,7.7,4.8,9.1,1.1,5.2,6.9,-1,-1,→,2028-2033,4.16,越南油田技术员：薪资水平偏低，加班文化严重,"Vietnam Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-ID-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东南亚,印度尼西亚,ID,country,general,技校/培训,20-30,global,3.5,3.0,4.3,6.3,5.4,5.7,5.6,5.2,3.1,5.4,5.1,0.5,2.4,2.4,3.1,4.7,3.8,2.5,5.3,4.2,1.3,4.8,1.4,5.4,4.4,1.0,5.2,5.9,8.0,5.1,8.9,1.5,5.0,7.3,-1,-1,→,2028-2033,4.22,印度尼西亚油田技术员：薪资水平偏低，加班文化严重,"Indonesia Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-MY-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东南亚,马来西亚,MY,country,general,技校/培训,20-30,global,3.5,2.8,3.3,6.9,6.0,6.3,5.8,6.0,4.6,6.9,4.9,2.3,2.4,2.9,2.6,5.1,3.8,1.9,5.0,4.4,1.0,5.3,1.2,4.8,3.8,1.6,5.0,5.8,8.2,5.3,8.3,1.5,6.0,6.5,-1,-1,→,2028-2033,4.52,马来西亚油田技术员：加班文化严重,Malaysia Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-PH-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东南亚,菲律宾,PH,country,general,技校/培训,20-30,global,3.9,3.4,3.5,6.5,4.4,3.9,4.8,4.2,2.5,4.9,4.4,0.3,2.4,2.2,2.6,4.1,3.6,2.5,5.3,3.8,0.4,4.0,1.2,4.6,3.6,4.0,5.0,5.5,8.2,5.0,9.3,1.5,6.6,7.7,-1,-1,→,2028-2033,3.87,菲律宾油田技术员：薪资水平偏低，加班文化严重,"Philippines Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-IN-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南亚,印度,IN,country,general,技校/培训,20-30,global,4.4,2.7,2.9,6.3,5.2,4.5,5.4,4.2,2.8,6.2,4.4,0.5,2.7,1.7,2.4,4.7,3.4,2.4,5.1,4.6,1.0,4.5,0.9,4.8,3.8,0.0,5.0,5.3,8.3,5.1,8.1,0.7,7.6,7.3,-1,-1,→,2028-2033,3.99,印度油田技术员：薪资水平偏低，加班文化严重,"India Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-PK-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南亚,巴基斯坦,PK,country,general,技校/培训,20-30,global,4.2,3.0,3.5,6.0,5.0,4.7,5.0,4.2,1.3,4.9,2.6,0.0,1.9,1.4,3.4,3.9,3.8,2.7,4.9,3.2,0.7,3.5,0.9,5.2,3.4,0.0,4.6,5.2,8.0,4.4,8.9,0.9,4.6,7.3,-1,-1,→,2028-2033,3.56,巴基斯坦油田技术员：薪资水平偏低，加班文化严重，就业波动大,"Pakistan Oilfield Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-BD-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南亚,孟加拉国,BD,country,general,技校/培训,20-30,global,3.8,2.7,3.7,5.7,5.0,3.7,4.6,5.2,1.6,5.7,3.1,0.0,2.9,1.7,3.1,4.5,3.4,2.4,4.9,3.6,0.4,4.8,0.9,4.6,3.4,0.1,4.2,5.3,7.7,5.0,8.9,1.1,5.6,7.3,-1,-2,↓,2028-2033,3.74,孟加拉国油田技术员：薪资水平偏低，加班文化严重，就业波动大,"Bangladesh Oilfield Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-AE-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,中亚/西亚,阿联酋,AE,country,general,技校/培训,20-30,global,3.9,3.6,5.1,6.3,7.0,9.5,6.4,7.8,10.0,7.9,8.1,3.5,3.7,1.9,3.4,5.5,4.8,1.8,5.4,5.8,1.3,4.3,1.2,5.2,5.2,1.0,5.8,5.9,8.3,5.4,8.5,1.7,7.8,9.9,-2,-1,→,2028-2033,5.34,阿联酋油田技术员：薪资回报高，加班文化严重，就业稳定,"United Arab Emirates Oilfield Technician: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
