id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
SKL-0410-DE-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,西欧,德国,DE,country,general,职校/技校,18-25,global,5.6,4.1,5.6,8.1,6.4,4.8,7.9,7.7,8.0,6.7,7.3,6.8,5.6,6.4,6.4,5.3,4.6,1.2,5.7,5.7,0.4,5.8,6.0,6.2,5.6,2.9,6.0,4.6,5.1,3.7,5.5,4.6,6.0,3.7,2,0,→,2028-2033,5.98,德国电火花加工技师：薪资回报高，人才需求旺盛,"Germany EDM (Electrical Discharge Machining) Technician: high compensation, strong talent demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-NL-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,西欧,荷兰,NL,country,general,职校/技校,18-25,global,5.6,3.8,5.2,8.0,5.8,3.5,6.6,7.7,8.0,6.7,6.8,6.8,5.4,6.7,6.4,4.9,4.4,1.7,5.8,5.3,0.5,5.6,6.3,5.9,5.3,3.7,6.5,4.2,4.8,3.8,5.5,4.8,6.7,3.6,1,0,→,2028-2033,5.84,荷兰电火花加工技师：薪资回报高,Netherlands EDM (Electrical Discharge Machining) Technician: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-CH-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,西欧,瑞士,CH,country,general,职校/技校,18-25,global,6.1,3.9,5.8,8.1,6.3,4.2,7.2,7.8,8.5,7.3,7.2,7.0,5.6,5.9,6.5,5.8,5.0,1.2,5.7,6.3,0.8,5.7,5.8,6.6,5.7,3.0,6.3,4.7,5.0,4.2,5.6,4.7,6.2,3.2,1,0,→,2028-2033,6.06,瑞士电火花加工技师：薪资回报高,Switzerland EDM (Electrical Discharge Machining) Technician: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-SE-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,北欧,瑞典,SE,country,general,职校/技校,18-25,global,5.5,3.7,5.7,8.0,6.2,4.3,7.1,6.8,7.4,6.5,6.6,6.8,5.8,6.6,6.5,5.1,4.5,1.6,6.1,5.9,0.6,5.7,6.3,6.4,5.4,4.0,6.6,4.3,5.2,4.0,5.9,4.8,6.0,3.6,1,0,→,2032-2038,5.89,瑞典电火花加工技师：发展平稳,Sweden EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-DK-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,北欧,丹麦,DK,country,general,职校/技校,18-25,global,5.9,3.8,5.3,7.9,5.7,3.7,6.9,6.5,7.8,6.9,6.6,6.8,5.7,6.7,6.3,5.2,4.7,1.2,5.8,5.8,0.8,6.0,6.1,6.4,5.5,4.0,6.6,4.5,5.2,4.0,5.5,4.5,5.9,3.4,1,0,→,2028-2033,5.87,丹麦电火花加工技师：发展平稳,Denmark EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-FI-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,北欧,芬兰,FI,country,general,职校/技校,18-25,global,5.5,3.7,5.6,7.6,5.7,3.5,6.6,6.8,7.1,6.4,6.5,6.8,5.7,7.1,6.6,5.2,4.5,1.7,6.3,5.6,0.8,5.9,6.3,6.1,5.5,4.0,6.6,4.5,4.9,3.9,6.0,4.5,6.0,3.7,1,0,→,2032-2038,5.82,芬兰电火花加工技师：发展平稳,Finland EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-IT-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南欧,意大利,IT,country,general,职校/技校,18-25,global,5.6,3.7,5.2,7.7,6.2,4.0,6.7,6.4,6.7,5.8,6.4,5.8,5.5,5.2,5.8,5.2,4.8,1.4,6.2,4.8,0.3,5.8,5.0,6.1,4.9,2.4,6.3,4.5,5.1,3.7,5.9,4.5,5.8,3.3,1,0,→,2032-2038,5.55,意大利电火花加工技师：发展平稳,Italy EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-ES-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南欧,西班牙,ES,country,general,职校/技校,18-25,global,5.7,3.3,5.0,7.5,5.8,3.3,6.0,6.2,6.6,6.0,5.9,6.1,5.2,5.3,5.6,5.2,4.7,1.3,6.3,5.0,0.6,5.6,5.5,5.8,5.1,3.1,6.3,4.4,4.9,3.5,6.0,4.3,6.0,3.4,1,0,→,2032-2038,5.51,西班牙电火花加工技师：发展平稳,Spain EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-PT-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南欧,葡萄牙,PT,country,general,职校/技校,18-25,global,5.5,3.3,4.6,7.4,5.3,3.3,6.0,6.7,6.3,6.0,6.1,5.9,5.0,5.3,5.6,4.9,4.4,1.7,6.2,4.6,0.3,5.7,5.3,6.4,5.2,3.0,6.3,4.7,4.8,3.8,6.2,4.4,5.7,3.7,1,0,→,2032-2038,5.42,葡萄牙电火花加工技师：发展平稳,Portugal EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-PL-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,东欧,波兰,PL,country,general,职校/技校,18-25,global,5.6,3.7,5.6,7.5,6.1,4.3,6.8,6.6,6.7,6.1,6.3,5.9,5.2,5.7,5.7,5.3,4.4,1.5,5.8,5.2,0.2,5.7,5.5,6.2,4.9,2.4,5.9,4.6,5.2,3.8,5.9,4.4,6.3,3.2,1,0,→,2028-2033,5.58,波兰电火花加工技师：发展平稳,Poland EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-CZ-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,东欧,捷克,CZ,country,general,职校/技校,18-25,global,5.7,3.3,5.8,7.6,6.5,3.8,6.9,7.7,6.8,6.3,6.8,6.1,5.4,5.6,6.2,5.5,4.6,1.4,5.9,5.2,0.7,5.4,5.8,6.1,5.3,2.6,6.1,4.7,4.8,3.7,5.7,4.8,6.0,3.6,1,0,→,2028-2033,5.76,捷克电火花加工技师：发展平稳,Czech Republic EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-RU-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,东欧,俄罗斯,RU,country,general,职校/技校,18-25,global,5.7,3.3,5.2,7.4,6.0,3.7,6.5,6.4,6.5,5.6,5.9,5.1,4.9,5.3,5.7,5.0,4.3,1.5,5.7,4.6,0.2,5.2,4.6,5.8,4.7,2.3,5.6,4.3,4.7,3.5,6.1,4.4,4.7,3.8,1,0,→,2028-2033,5.29,俄罗斯电火花加工技师：发展平稳,Russia EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-US-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,北美,美国,US,country,general,职校/技校,18-25,global,5.4,3.7,5.7,7.4,6.0,4.1,7.2,7.7,8.0,6.5,6.3,6.1,5.3,4.8,5.4,5.4,4.7,1.3,5.7,5.4,0.4,5.4,4.9,6.0,5.1,2.6,5.8,4.3,5.0,3.4,6.1,4.4,6.1,3.2,2,0,→,2028-2033,5.69,美国电火花加工技师：薪资回报高,United States EDM (Electrical Discharge Machining) Technician: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-CA-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,北美,加拿大,CA,country,general,职校/技校,18-25,global,5.6,3.6,5.1,7.6,6.1,3.8,7.2,7.4,8.1,6.5,6.8,6.5,5.3,6.0,5.8,5.4,4.7,1.7,5.9,5.9,0.6,5.9,5.9,6.0,5.2,3.4,6.2,4.7,4.9,3.6,5.9,4.5,6.5,3.7,2,0,→,2028-2033,5.84,加拿大电火花加工技师：薪资回报高,Canada EDM (Electrical Discharge Machining) Technician: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-MX-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,北美,墨西哥,MX,country,general,职校/技校,18-25,global,5.5,3.4,5.4,7.6,5.5,3.5,5.7,5.4,6.1,5.5,5.8,5.0,5.0,4.6,5.4,4.7,4.8,1.3,6.2,4.9,0.7,5.6,4.8,5.8,5.1,2.0,5.6,4.4,4.8,3.4,6.1,4.6,5.5,3.8,1,0,→,2032-2038,5.28,墨西哥电火花加工技师：发展平稳,Mexico EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-BR-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南美,巴西,BR,country,general,职校/技校,18-25,global,5.3,3.2,5.1,7.3,5.2,3.4,5.9,6.2,5.6,5.7,5.9,5.0,5.0,4.8,5.4,5.0,4.5,1.6,5.8,4.5,0.7,5.3,5.3,6.2,5.0,2.1,6.0,4.6,4.9,3.4,6.1,4.7,5.4,3.4,1,0,→,2028-2033,5.28,巴西电火花加工技师：发展平稳,Brazil EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-AR-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南美,阿根廷,AR,country,general,职校/技校,18-25,global,5.3,3.1,4.5,7.0,5.2,3.3,5.5,5.4,5.7,5.6,5.5,5.1,5.1,5.2,5.6,4.8,4.4,1.5,5.8,4.4,0.4,5.5,4.7,5.8,4.8,2.3,6.0,4.5,5.2,3.2,6.3,4.3,5.3,3.7,1,0,→,2028-2033,5.14,阿根廷电火花加工技师：发展平稳,Argentina EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-CL-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南美,智利,CL,country,general,职校/技校,18-25,global,5.3,3.4,4.9,7.8,5.2,3.2,5.9,6.4,6.3,6.1,6.2,5.6,4.7,5.0,6.0,4.9,4.2,1.5,6.3,4.5,0.4,5.3,5.3,5.7,4.8,2.0,5.8,4.2,4.7,3.5,5.9,4.3,5.4,3.6,1,0,→,2032-2038,5.35,智利电火花加工技师：发展平稳,Chile EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-CO-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,南美,哥伦比亚,CO,country,general,职校/技校,18-25,global,5.1,3.5,4.7,7.5,4.8,2.8,5.2,5.6,6.0,5.6,5.4,4.9,4.9,4.8,5.8,5.0,4.2,1.7,6.2,4.3,0.8,5.4,4.6,6.1,4.7,2.0,5.8,4.5,5.1,3.1,6.1,4.2,5.5,3.9,1,0,→,2032-2038,5.15,哥伦比亚电火花加工技师：发展平稳,Colombia EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-AU-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,大洋洲,澳大利亚,AU,country,general,职校/技校,18-25,global,5.5,3.4,5.0,8.0,5.9,3.7,6.9,7.8,7.8,6.9,6.4,6.7,5.8,6.3,6.1,4.9,4.7,1.3,6.2,5.9,0.9,6.0,6.1,6.0,5.5,3.5,6.1,4.2,4.7,3.9,5.9,4.6,6.2,3.6,2,1,→,2032-2038,5.9,澳大利亚电火花加工技师：发展平稳,Australia EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-NZ-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,大洋洲,新西兰,NZ,country,general,职校/技校,18-25,global,5.8,3.6,4.9,7.8,5.3,3.3,6.7,7.6,7.7,6.8,6.8,6.6,5.4,5.9,6.1,4.8,4.2,1.4,6.1,5.5,0.4,5.6,6.1,6.0,5.1,3.3,6.6,4.6,5.0,3.6,5.6,5.0,6.1,3.5,2,0,→,2032-2038,5.77,新西兰电火花加工技师：发展平稳,New Zealand EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-ZA-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,非洲,南非,ZA,country,general,职校/技校,18-25,global,5.2,3.6,5.2,7.2,5.5,3.3,6.1,6.7,6.2,5.8,5.9,5.2,4.7,4.9,5.7,4.9,4.5,1.5,5.8,4.7,0.4,5.5,4.9,5.8,4.8,2.3,5.7,4.5,4.8,3.3,6.4,4.4,5.4,3.6,1,0,→,2028-2033,5.31,南非电火花加工技师：发展平稳,South Africa EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-NG-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,非洲,尼日利亚,NG,country,general,职校/技校,18-25,global,5.1,3.5,4.4,7.1,4.9,3.0,5.1,5.8,5.0,5.4,5.4,4.3,4.3,5.0,5.1,4.7,4.2,1.7,6.4,4.2,0.4,5.2,4.7,5.6,4.8,1.4,5.9,4.3,5.3,2.9,5.9,4.2,5.1,3.8,1,0,→,2032-2038,4.99,尼日利亚电火花加工技师：发展平稳,Nigeria EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-KE-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,非洲,肯尼亚,KE,country,general,职校/技校,18-25,global,5.3,3.3,4.3,7.2,4.7,2.7,5.5,6.2,5.3,5.4,5.5,4.4,4.8,5.1,5.2,4.9,4.5,2.0,5.9,4.4,0.4,5.2,4.7,5.9,4.8,1.6,6.0,4.5,5.2,3.4,6.3,4.4,5.3,3.6,1,0,→,2028-2033,5.03,肯尼亚电火花加工技师：发展平稳,Kenya EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0410-EG-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,非洲,埃及,EG,country,general,职校/技校,18-25,global,5.4,3.5,4.4,7.5,5.1,3.4,5.4,5.3,5.2,5.5,5.6,4.4,4.4,4.6,5.3,4.7,4.5,1.8,6.3,4.6,0.7,5.3,4.5,5.8,4.5,1.4,5.8,4.6,5.1,3.3,6.2,4.4,4.8,3.7,1,0,→,2032-2038,5.02,埃及电火花加工技师：发展平稳,Egypt EDM (Electrical Discharge Machining) Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-CN-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东亚,中国,CN,country,general,职校/技校,18-25,global,4.1,3.5,4.5,7.3,6.4,7.1,6.3,6.5,5.7,6.3,6.3,5.3,4.7,3.9,4.9,4.9,4.8,1.5,3.5,4.7,0.3,5.0,4.1,6.0,4.9,2.1,6.0,4.6,5.9,3.5,5.7,4.7,5.2,3.5,1,0,→,2026-2030,5.23,中国数控磨床操作员：AI替代风险较高,China CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-JP-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东亚,日本,JP,country,general,职校/技校,18-25,global,4.8,3.4,4.4,7.5,6.6,7.0,6.8,7.5,6.1,6.1,6.7,6.8,5.2,4.2,5.0,5.2,4.8,1.4,3.0,5.4,0.4,5.3,4.3,6.5,5.5,1.7,6.1,4.2,6.2,4.1,5.9,4.3,5.3,3.4,2,-1,→,2026-2030,5.38,日本数控磨床操作员：AI替代风险较高,Japan CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-KR-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东亚,韩国,KR,country,general,职校/技校,18-25,global,4.5,3.4,4.3,7.4,6.1,6.8,6.5,6.2,5.7,5.9,6.5,6.0,5.2,4.2,5.0,5.1,4.9,1.5,3.3,5.3,0.7,5.5,4.0,6.0,5.4,1.6,5.7,4.2,5.8,3.5,6.1,4.6,5.6,3.2,1,-1,→,2026-2030,5.26,韩国数控磨床操作员：AI替代风险较高,South Korea CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-TW-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东亚,中国台湾地区,TW,region,general,职校/技校,18-25,global,4.5,3.2,4.0,7.7,6.5,6.8,6.4,6.4,5.6,6.0,6.7,6.2,5.1,4.7,5.4,5.4,4.8,1.6,3.2,4.8,0.7,5.4,4.4,5.9,5.2,2.3,5.8,4.3,5.7,4.0,5.7,4.7,5.5,3.5,1,-1,→,2026-2030,5.31,中国台湾地区数控磨床操作员：AI替代风险较高,Taiwan (China) CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-HK-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东亚,中国香港地区,HK,region,general,职校/技校,18-25,global,4.5,3.5,2.9,7.7,4.9,4.9,5.3,7.4,6.5,6.6,6.1,6.2,5.3,4.3,5.1,5.0,4.0,1.5,3.7,5.0,0.7,5.4,4.2,5.7,4.9,2.8,5.8,4.6,5.9,3.8,6.1,4.4,6.3,3.7,1,-1,→,2026-2030,5.21,中国香港地区数控磨床操作员：AI替代风险较高,Hong Kong (China) CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-SG-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东南亚,新加坡,SG,country,general,职校/技校,18-25,global,4.7,3.6,4.0,8.0,6.1,6.0,6.6,7.6,6.2,6.4,7.0,6.6,5.2,4.8,5.1,4.8,4.8,1.4,3.8,5.2,0.2,5.8,4.5,5.6,5.1,3.1,5.9,4.2,6.2,3.8,6.0,4.9,6.4,3.2,1,-1,→,2026-2030,5.47,新加坡数控磨床操作员：AI替代风险较高,Singapore CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-TH-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东南亚,泰国,TH,country,general,职校/技校,18-25,global,4.3,3.4,3.8,7.5,5.6,6.2,5.7,5.5,5.0,5.9,5.8,5.2,5.0,5.3,5.9,5.1,4.4,1.5,3.7,4.3,0.4,5.4,4.7,6.2,4.7,2.2,6.0,4.6,6.3,3.4,6.0,4.2,5.2,3.8,1,-1,→,2026-2030,5.11,泰国数控磨床操作员：AI替代风险较高,Thailand CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-VN-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东南亚,越南,VN,country,general,职校/技校,18-25,global,4.0,3.4,3.4,7.2,5.2,6.0,5.2,5.9,4.5,5.3,5.6,4.9,4.9,5.0,5.3,4.7,4.7,1.9,3.5,4.7,0.6,5.1,4.4,5.9,4.7,2.4,5.9,4.3,6.1,3.5,6.1,4.5,5.0,3.6,1,-1,→,2026-2030,4.92,越南数控磨床操作员：薪资水平偏低，AI替代风险较高,"Vietnam CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-ID-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东南亚,印度尼西亚,ID,country,general,职校/技校,18-25,global,4.4,3.2,3.1,7.2,5.1,5.9,5.3,5.5,4.6,5.8,5.8,4.7,4.6,4.8,5.5,4.6,4.5,1.9,3.4,4.2,0.8,5.4,5.0,6.3,4.7,2.5,5.8,4.6,6.2,3.4,5.8,4.6,5.0,3.8,1,-1,→,2026-2030,4.94,印度尼西亚数控磨床操作员：AI替代风险较高,Indonesia CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-MY-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东南亚,马来西亚,MY,country,general,职校/技校,18-25,global,4.2,3.7,3.3,7.6,5.6,6.1,6.0,6.4,5.3,5.6,5.8,5.5,5.2,5.1,5.2,4.7,4.4,1.6,3.7,4.9,0.2,5.2,4.9,5.9,5.0,2.3,5.8,4.4,6.2,3.6,6.2,4.6,5.4,3.4,1,-1,→,2026-2030,5.12,马来西亚数控磨床操作员：AI替代风险较高,Malaysia CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-PH-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东南亚,菲律宾,PH,country,general,职校/技校,18-25,global,4.1,3.1,3.4,7.5,4.8,5.2,5.0,5.8,4.3,5.5,5.2,4.7,5.0,4.7,5.6,5.0,4.4,1.7,3.9,4.5,0.4,5.4,4.8,5.6,4.6,2.5,5.7,4.6,5.8,3.3,6.4,4.5,5.7,3.8,1,-1,→,2026-2030,4.93,菲律宾数控磨床操作员：薪资水平偏低，AI替代风险较高,"Philippines CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-IN-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南亚,印度,IN,country,general,职校/技校,18-25,global,4.3,3.4,3.5,7.7,5.6,6.1,5.4,5.4,4.4,5.7,5.7,4.5,4.4,4.5,5.3,5.1,4.4,1.4,3.7,4.6,0.8,5.4,4.5,6.0,4.8,1.4,5.9,4.7,5.8,3.2,6.0,4.0,5.8,3.4,0,0,→,2026-2030,5.0,印度数控磨床操作员：薪资水平偏低，AI替代风险较高,"India CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-PK-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南亚,巴基斯坦,PK,country,general,职校/技校,18-25,global,4.3,3.3,3.1,6.9,5.0,5.4,4.5,5.5,4.1,5.1,5.1,4.2,4.4,4.8,5.4,5.0,4.3,1.7,3.6,4.1,0.5,5.5,4.3,6.0,4.8,1.2,6.0,4.5,5.8,2.9,6.3,4.5,5.2,3.9,0,-1,→,2026-2030,4.75,巴基斯坦数控磨床操作员：薪资水平偏低，AI替代风险较高,"Pakistan CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-BD-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南亚,孟加拉国,BD,country,general,职校/技校,18-25,global,4.1,3.4,3.0,7.2,5.1,5.9,4.4,5.7,4.3,5.5,5.1,4.1,4.5,4.8,5.3,4.9,4.4,2.0,3.8,3.8,0.6,5.1,4.5,5.8,4.7,1.6,5.9,4.4,5.9,3.1,6.2,4.3,4.7,4.0,0,-1,→,2026-2030,4.76,孟加拉国数控磨床操作员：薪资水平偏低，AI替代风险较高,"Bangladesh CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-AE-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,中亚/西亚,阿联酋,AE,country,general,职校/技校,18-25,global,4.1,3.1,3.1,7.6,5.2,5.5,5.5,6.7,6.3,6.6,6.6,6.2,5.0,5.1,5.6,5.0,4.2,1.4,3.3,5.2,0.4,5.6,4.5,5.9,5.3,2.3,6.1,4.4,5.8,3.8,5.8,4.5,6.2,3.9,1,0,→,2026-2030,5.29,阿联酋数控磨床操作员：AI替代风险较高,United Arab Emirates CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
