id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
EDU-0402-IL-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,中亚/西亚,以色列,IL,country,general,本科/硕士,25-33,global,6.0,5.5,8.1,7.2,8.3,6.1,7.2,7.0,7.8,7.1,5.2,9.6,6.5,4.3,4.6,8.2,7.8,2.1,6.1,6.7,9.5,7.4,5.7,7.6,8.7,6.8,6.1,8.3,0.3,1.2,5.3,6.5,8.0,2.9,5,5,↑↑,2032-2038,6.91,以色列教育科技产品经理：远程友好度高，近年增长迅猛,"Israel EdTech Product Manager: highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-SA-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,中亚/西亚,沙特阿拉伯,SA,country,general,本科/硕士,25-33,global,5.9,5.4,7.4,7.5,7.5,5.4,6.9,6.3,8.0,7.0,5.8,9.5,6.5,4.5,4.4,7.8,7.5,2.6,6.2,6.4,7.6,7.6,5.4,7.4,8.2,5.0,6.2,8.2,0.3,0.9,5.4,6.5,7.0,3.0,5,4,↑↑,2032-2038,6.65,沙特阿拉伯教育科技产品经理：薪资回报高，近年增长迅猛,"Saudi Arabia EdTech Product Manager: high compensation, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-TR-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,中亚/西亚,土耳其,TR,country,general,本科/硕士,25-33,global,5.9,5.3,7.7,7.2,8.0,6.3,6.9,6.6,6.5,6.8,5.1,9.5,6.3,4.4,4.5,8.1,7.5,2.5,6.0,6.3,7.7,7.6,5.3,7.5,8.5,5.7,6.2,8.1,0.5,1.1,5.1,6.7,7.6,3.1,5,4,↑↑,2032-2038,6.62,土耳其教育科技产品经理：近年增长迅猛,Turkey EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-GB-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,西欧,英国,GB,country,general,本科/硕士,25-33,global,6.3,5.9,8.3,7.2,8.4,6.9,7.6,7.3,7.9,7.4,5.2,9.6,7.0,4.9,4.6,8.0,7.9,2.2,6.4,6.8,9.9,7.6,5.7,7.8,8.8,6.9,6.3,7.9,0.3,1.3,5.5,6.7,8.8,2.7,5,5,↑↑,2032-2038,7.05,英国教育科技产品经理：人才需求旺盛，远程友好度高，近年增长迅猛,"United Kingdom EdTech Product Manager: strong talent demand, highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-FR-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,西欧,法国,FR,country,general,本科/硕士,25-33,global,5.8,5.8,7.7,7.4,8.0,5.8,7.4,7.3,7.5,7.1,5.9,9.7,6.8,5.4,5.0,8.5,7.5,2.2,5.8,6.5,8.3,7.5,6.0,7.6,8.5,6.8,6.6,8.0,0.4,1.3,5.5,6.8,8.3,2.8,5,4,↑↑,2028-2033,6.92,法国教育科技产品经理：近年增长迅猛,France EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-DE-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,西欧,德国,DE,country,general,本科/硕士,25-33,global,6.2,5.5,7.8,7.6,8.1,5.7,7.2,7.5,8.5,7.8,5.9,9.5,6.6,5.6,5.1,8.3,7.7,2.1,5.8,7.0,8.6,7.8,6.0,8.1,8.9,6.8,6.5,7.9,0.3,1.5,5.4,6.8,8.4,3.1,5,4,↑↑,2028-2033,7.06,德国教育科技产品经理：薪资回报高，职业满足感高，远程友好度高,"Germany EdTech Product Manager: high compensation, high job fulfillment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-NL-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,西欧,荷兰,NL,country,general,本科/硕士,25-33,global,6.0,5.6,8.1,7.4,8.2,5.7,7.4,7.0,8.3,7.8,5.7,9.6,7.1,5.9,5.5,8.0,7.6,2.1,6.0,7.5,9.3,7.7,6.9,7.8,8.8,7.0,6.3,7.8,0.4,1.3,5.3,6.7,8.6,3.2,5,5,↑↑,2032-2038,7.13,荷兰教育科技产品经理：薪资回报高，远程友好度高，近年增长迅猛,"Netherlands EdTech Product Manager: high compensation, highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-CH-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,西欧,瑞士,CH,country,general,本科/硕士,25-33,global,6.2,5.8,7.7,7.4,7.8,5.3,7.9,7.3,9.0,7.7,5.7,9.6,7.0,5.2,4.9,8.2,8.0,2.2,6.2,7.6,9.0,8.2,6.2,7.6,9.0,6.8,6.4,7.9,0.5,1.4,5.5,6.4,8.3,2.7,5,4,↑↑,2032-2038,7.1,瑞士教育科技产品经理：薪资回报高，人才需求旺盛，远程友好度高,"Switzerland EdTech Product Manager: high compensation, strong talent demand, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-SE-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,北欧,瑞典,SE,country,general,本科/硕士,25-33,global,6.4,5.7,8.1,7.0,8.3,6.1,7.8,7.6,8.0,7.6,5.7,9.5,7.0,6.5,5.6,8.2,7.9,2.4,5.9,7.7,9.7,7.8,6.4,8.1,9.2,7.7,6.6,7.8,0.4,1.5,5.1,6.6,8.5,3.2,5,5,↑↑,2028-2033,7.17,瑞典教育科技产品经理：薪资回报高，人才需求旺盛，职业满足感高,"Sweden EdTech Product Manager: high compensation, strong talent demand, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-DK-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,北欧,丹麦,DK,country,general,本科/硕士,25-33,global,6.3,6.0,8.3,7.1,8.2,5.6,7.7,7.5,8.0,7.5,5.8,9.6,7.3,6.0,5.3,8.4,7.6,2.1,5.8,7.6,9.3,8.0,6.4,7.6,8.6,7.9,6.6,7.9,0.6,1.3,5.1,6.6,8.4,2.8,5,4,↑↑,2028-2033,7.13,丹麦教育科技产品经理：薪资回报高，人才需求旺盛，远程友好度高,"Denmark EdTech Product Manager: high compensation, strong talent demand, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-FI-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,北欧,芬兰,FI,country,general,本科/硕士,25-33,global,6.3,5.7,8.2,7.5,8.3,5.7,7.5,7.4,8.0,7.8,6.4,9.7,7.3,6.3,5.4,8.3,7.8,2.0,6.0,7.7,9.4,8.4,6.4,7.7,9.1,7.7,6.4,8.2,0.8,1.5,5.4,6.8,8.1,2.8,5,5,↑↑,2032-2038,7.22,芬兰教育科技产品经理：薪资回报高，人才需求旺盛，远程友好度高,"Finland EdTech Product Manager: high compensation, strong talent demand, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-IT-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南欧,意大利,IT,country,general,本科/硕士,25-33,global,6.2,5.4,7.5,7.4,7.2,5.4,7.3,6.2,6.9,7.4,5.0,9.5,6.7,4.7,5.0,7.9,7.4,2.5,5.8,6.1,7.7,7.3,6.0,7.8,8.2,6.2,6.4,8.0,0.4,0.8,5.6,6.5,7.9,3.3,5,4,↑↑,2028-2033,6.64,意大利教育科技产品经理：近年增长迅猛,Italy EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-ES-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南欧,西班牙,ES,country,general,本科/硕士,25-33,global,6.0,5.7,7.5,7.3,7.5,5.2,7.3,6.4,7.5,7.3,5.4,9.5,6.8,4.5,4.5,7.8,7.6,2.4,5.8,6.6,8.5,7.4,5.9,7.5,8.4,6.2,6.3,8.3,0.5,1.0,5.6,6.7,8.1,2.9,5,4,↑↑,2028-2033,6.73,西班牙教育科技产品经理：远程友好度高，近年增长迅猛,"Spain EdTech Product Manager: highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-PT-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南欧,葡萄牙,PT,country,general,本科/硕士,25-33,global,6.2,5.3,7.4,7.0,7.1,4.9,6.8,6.5,6.7,7.0,5.3,9.5,7.0,5.1,4.9,8.0,7.6,2.5,6.2,6.6,8.6,7.6,5.7,7.3,8.8,6.9,6.0,8.2,0.5,1.0,5.5,6.8,8.1,2.8,5,4,↑↑,2032-2038,6.71,葡萄牙教育科技产品经理：远程友好度高，近年增长迅猛,"Portugal EdTech Product Manager: highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-PL-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,东欧,波兰,PL,country,general,本科/硕士,25-33,global,6.2,5.4,7.7,7.0,7.4,5.2,7.2,7.2,6.8,6.9,5.2,9.5,7.0,5.1,4.9,8.1,7.7,2.1,5.8,6.6,8.2,7.7,6.2,7.7,8.5,6.2,6.0,7.9,0.3,1.6,5.2,6.6,7.9,2.9,5,4,↑↑,2028-2033,6.75,波兰教育科技产品经理：近年增长迅猛,Poland EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-CZ-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,东欧,捷克,CZ,country,general,本科/硕士,25-33,global,5.9,5.9,7.4,7.2,7.6,5.3,7.3,7.1,7.0,7.4,5.0,9.5,7.1,4.9,5.1,8.1,7.7,2.1,6.0,6.5,8.2,7.6,5.9,8.0,8.9,6.4,6.4,7.8,0.6,1.5,5.7,6.7,7.9,2.9,5,4,↑↑,2032-2038,6.79,捷克教育科技产品经理：职业满足感高，近年增长迅猛,"Czech Republic EdTech Product Manager: high job fulfillment, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-RU-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,东欧,俄罗斯,RU,country,general,本科/硕士,25-33,global,6.1,5.8,7.3,7.6,7.6,5.9,7.0,6.8,6.7,6.9,5.4,9.7,6.4,4.6,4.9,7.9,7.6,2.7,5.7,6.1,8.1,7.4,5.2,7.8,8.4,6.4,6.2,7.8,0.3,1.2,5.4,6.2,6.8,2.8,5,4,↑↑,2028-2033,6.59,俄罗斯教育科技产品经理：近年增长迅猛,Russia EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-US-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,北美,美国,US,country,general,本科/硕士,25-33,global,6.1,5.8,8.6,6.6,9.2,7.0,7.0,7.1,8.0,7.4,5.0,9.5,6.2,4.1,4.4,8.1,8.1,2.2,6.5,6.3,10.0,7.4,5.2,7.7,9.0,6.8,6.0,8.0,0.7,1.3,5.6,7.0,8.5,2.7,5,5,↑↑,2032-2038,6.96,美国教育科技产品经理：薪资回报高，远程友好度高，近年增长迅猛,"United States EdTech Product Manager: high compensation, highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-CA-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,北美,加拿大,CA,country,general,本科/硕士,25-33,global,6.2,5.6,8.4,7.3,8.2,6.2,7.2,7.2,8.2,8.0,5.8,9.6,6.6,5.1,5.2,8.5,7.7,2.1,6.2,7.0,9.3,7.7,6.3,7.5,9.1,7.2,6.5,7.8,0.4,1.4,5.5,6.5,8.8,3.1,5,5,↑↑,2032-2038,7.11,加拿大教育科技产品经理：薪资回报高，远程友好度高，近年增长迅猛,"Canada EdTech Product Manager: high compensation, highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-MX-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,北美,墨西哥,MX,country,general,本科/硕士,25-33,global,6.0,5.3,7.3,7.0,7.6,5.9,7.0,6.3,6.7,6.7,5.2,9.4,6.6,4.1,4.3,8.2,7.3,2.6,6.2,6.2,7.5,7.5,5.3,7.3,8.6,5.5,5.8,8.2,0.6,0.9,5.5,6.1,7.6,2.8,5,4,↑↑,2032-2038,6.53,墨西哥教育科技产品经理：近年增长迅猛,Mexico EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-BR-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南美,巴西,BR,country,general,本科/硕士,25-33,global,5.7,5.4,8.0,7.1,8.2,6.3,6.6,6.3,6.5,6.9,4.9,9.3,6.4,4.8,4.4,8.1,7.5,2.5,6.0,5.7,7.9,7.4,5.6,7.3,8.4,6.1,6.1,8.1,0.5,0.8,5.3,6.7,7.1,2.9,5,4,↑↑,2032-2038,6.6,巴西教育科技产品经理：近年增长迅猛,Brazil EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-AR-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南美,阿根廷,AR,country,general,本科/硕士,25-33,global,6.2,5.3,7.1,7.0,7.4,5.4,6.7,6.7,6.0,6.5,5.5,9.5,6.6,4.4,4.4,8.1,7.3,2.5,6.2,6.3,7.8,7.1,5.0,7.1,8.5,6.3,5.9,8.2,0.5,0.9,5.6,6.6,7.5,3.2,5,4,↑↑,2032-2038,6.5,阿根廷教育科技产品经理：近年增长迅猛,Argentina EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-CL-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南美,智利,CL,country,general,本科/硕士,25-33,global,6.1,5.7,7.7,7.1,7.3,5.1,6.9,6.7,6.5,6.9,4.8,9.4,6.8,4.7,4.8,7.9,7.7,2.6,5.8,5.9,8.0,7.6,5.6,7.5,8.6,5.8,5.9,8.0,0.2,0.8,5.9,6.4,7.7,2.9,5,4,↑↑,2028-2033,6.56,智利教育科技产品经理：近年增长迅猛,Chile EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-CO-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,南美,哥伦比亚,CO,country,general,本科/硕士,25-33,global,6.1,5.1,7.1,6.9,7.1,5.7,6.5,6.2,6.1,6.6,5.1,9.3,6.7,4.6,4.4,8.0,7.5,2.5,6.0,5.8,7.6,7.4,5.1,7.1,8.7,5.7,6.2,8.2,0.6,0.7,5.6,6.7,6.9,3.2,5,4,↑↑,2032-2038,6.43,哥伦比亚教育科技产品经理：近年增长迅猛,Colombia EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-AU-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,大洋洲,澳大利亚,AU,country,general,本科/硕士,25-33,global,6.2,5.5,7.8,7.4,8.6,6.6,7.3,7.2,8.2,7.7,5.2,9.6,7.1,5.7,5.4,8.2,7.9,2.2,5.9,7.0,9.6,7.5,6.1,8.1,8.6,7.1,6.1,8.2,0.7,1.3,5.5,7.0,8.2,3.0,5,5,↑↑,2028-2033,7.08,澳大利亚教育科技产品经理：薪资回报高，职业满足感高，远程友好度高,"Australia EdTech Product Manager: high compensation, high job fulfillment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-NZ-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,大洋洲,新西兰,NZ,country,general,本科/硕士,25-33,global,6.1,5.9,7.9,7.3,7.4,5.6,7.0,7.3,8.0,7.5,5.2,9.6,6.9,5.6,5.4,8.2,7.6,2.1,6.2,7.1,9.0,7.8,6.4,7.4,9.0,7.6,6.3,8.2,0.6,1.3,5.5,6.5,8.4,3.1,5,4,↑↑,2032-2038,7.0,新西兰教育科技产品经理：薪资回报高，远程友好度高，近年增长迅猛,"New Zealand EdTech Product Manager: high compensation, highly remote-friendly, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-ZA-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,非洲,南非,ZA,country,general,本科/硕士,25-33,global,6.0,5.3,7.8,7.3,8.0,5.7,7.1,5.6,6.5,6.6,5.1,9.4,6.3,5.0,4.9,7.7,7.2,2.9,5.9,6.0,7.8,7.7,5.2,7.2,8.4,6.0,5.9,8.2,0.5,1.0,5.4,6.7,7.0,3.2,5,4,↑↑,2028-2033,6.51,南非教育科技产品经理：近年增长迅猛,South Africa EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-NG-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,非洲,尼日利亚,NG,country,general,本科/硕士,25-33,global,5.9,5.5,6.8,6.7,7.4,6.7,6.5,5.8,5.5,6.4,4.5,9.4,6.5,4.5,4.4,7.6,7.1,2.7,5.8,5.9,6.7,7.5,4.8,7.2,8.1,5.1,5.4,7.8,0.7,0.8,5.6,6.2,7.1,3.1,5,3,↑,2028-2033,6.23,尼日利亚教育科技产品经理：发展平稳,Nigeria EdTech Product Manager: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-KE-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,非洲,肯尼亚,KE,country,general,本科/硕士,25-33,global,5.9,5.2,7.6,6.9,8.0,5.7,6.3,5.6,5.8,6.4,4.6,9.4,6.3,4.3,4.8,8.0,7.2,2.8,5.7,5.9,7.3,7.4,5.0,7.5,8.5,5.7,5.9,8.2,0.7,0.6,5.8,6.7,7.0,3.3,5,4,↑↑,2028-2033,6.35,肯尼亚教育科技产品经理：近年增长迅猛,Kenya EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0402-EG-general,教育与学术,EDU,在线教育,教育科技产品经理,EdTech Product Manager,2511,15-1299.09,非洲,埃及,EG,country,general,本科/硕士,25-33,global,6.1,5.3,7.0,7.5,7.8,6.1,6.9,6.0,6.1,6.2,5.2,9.4,6.2,4.4,4.6,8.1,7.3,2.7,6.1,5.7,7.4,7.2,5.1,7.1,8.5,5.3,5.8,8.0,0.7,1.0,5.2,6.5,7.0,3.0,5,4,↑↑,2032-2038,6.41,埃及教育科技产品经理：近年增长迅猛,Egypt EdTech Product Manager: rapid recent growth,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-CN-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东亚,中国,CN,country,general,硕士/博士,28-40,global,6.7,7.2,6.5,6.6,7.7,7.1,5.0,5.1,5.4,6.0,5.1,9.5,6.0,4.6,4.4,6.1,6.0,2.1,5.4,6.9,9.9,7.1,6.2,8.0,7.5,6.4,7.3,5.1,0.3,4.0,3.8,8.8,7.4,3.5,5,3,↑,2028-2033,6.21,中国MOOC讲师：职业满足感高，远程友好度高,"China MOOC Instructor: high job fulfillment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-JP-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东亚,日本,JP,country,general,硕士/博士,28-40,global,6.4,7.2,5.4,6.3,5.7,4.3,5.3,4.7,5.7,6.1,4.3,9.5,6.0,5.3,4.6,6.3,5.8,2.1,5.3,6.6,9.9,6.9,6.9,7.8,7.2,6.1,7.1,5.0,0.5,3.5,4.2,8.3,7.7,3.6,3,2,↑,2028-2033,6.03,日本MOOC讲师：远程友好度高,Japan MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-KR-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东亚,韩国,KR,country,general,硕士/博士,28-40,global,6.6,7.4,5.7,6.1,5.9,4.9,5.9,4.7,5.8,6.0,4.3,9.6,6.3,5.2,4.4,6.1,5.7,2.4,5.9,6.6,9.9,6.9,6.4,8.0,7.5,6.4,7.2,5.0,0.8,4.1,4.4,8.6,8.0,3.5,3,2,↑,2028-2033,6.08,韩国MOOC讲师：职业满足感高，远程友好度高,"South Korea MOOC Instructor: high job fulfillment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-TW-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东亚,中国台湾地区,TW,region,general,硕士/博士,28-40,global,6.9,7.1,5.6,6.3,5.9,4.7,5.4,4.7,5.8,5.6,4.2,9.7,6.3,5.7,4.7,6.1,5.9,2.2,5.2,6.4,9.9,6.8,6.4,7.8,7.1,6.7,7.3,5.3,0.4,3.5,4.4,8.3,8.4,3.1,3,2,↑,2028-2033,6.06,中国台湾地区MOOC讲师：远程友好度高,Taiwan (China) MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-HK-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东亚,中国香港地区,HK,region,general,硕士/博士,28-40,global,6.6,7.1,5.3,5.7,5.7,4.7,5.4,4.5,5.9,6.1,4.3,9.6,6.2,5.5,4.7,6.3,5.9,2.3,5.8,6.2,9.8,6.9,6.2,7.9,7.3,7.1,6.7,4.9,0.7,3.8,4.7,8.7,9.3,3.3,3,2,↑,2028-2033,6.08,中国香港地区MOOC讲师：远程友好度高,Hong Kong (China) MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-SG-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东南亚,新加坡,SG,country,general,硕士/博士,28-40,global,6.9,7.4,5.9,6.0,6.5,4.9,5.6,4.5,6.6,6.7,4.4,9.8,6.1,6.1,5.0,6.6,6.2,2.0,5.3,7.4,9.8,7.6,6.7,7.9,7.2,7.4,7.3,5.0,0.4,4.3,4.3,8.8,9.1,3.2,3,3,↑,2028-2033,6.32,新加坡MOOC讲师：远程友好度高,Singapore MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-TH-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东南亚,泰国,TH,country,general,硕士/博士,28-40,global,6.5,6.7,5.4,6.2,5.7,4.9,4.9,3.9,4.5,5.4,3.9,9.4,6.2,6.2,5.1,6.0,5.2,2.6,5.7,6.1,9.2,7.1,6.6,7.2,6.6,6.9,7.3,4.9,0.8,3.4,4.5,8.2,7.4,3.5,4,2,↑,2028-2033,5.84,泰国MOOC讲师：薪资水平偏低，就业波动大，远程友好度高,"Thailand MOOC Instructor: relatively low pay, volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-VN-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东南亚,越南,VN,country,general,硕士/博士,28-40,global,6.3,7.1,5.3,6.1,6.2,5.3,4.7,3.9,4.3,5.3,4.5,9.4,6.4,5.6,5.1,6.2,5.7,2.6,5.8,6.4,9.3,7.2,6.3,7.3,6.7,6.3,6.9,5.2,0.3,3.6,4.6,8.7,8.0,3.6,4,2,↑,2028-2033,5.89,越南MOOC讲师：薪资水平偏低，远程友好度高,"Vietnam MOOC Instructor: relatively low pay, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-ID-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东南亚,印度尼西亚,ID,country,general,硕士/博士,28-40,global,6.2,6.8,5.3,6.5,6.3,5.6,4.4,3.4,4.0,5.3,4.2,9.4,6.3,5.9,5.2,5.8,5.6,2.8,5.2,6.2,9.2,7.0,6.6,7.1,7.0,6.0,6.9,5.0,0.4,3.1,4.7,8.5,7.6,3.5,5,2,↑,2028-2033,5.79,印度尼西亚MOOC讲师：薪资水平偏低，远程友好度高,"Indonesia MOOC Instructor: relatively low pay, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-MY-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东南亚,马来西亚,MY,country,general,硕士/博士,28-40,global,6.3,7.2,5.5,6.1,6.0,5.5,5.2,4.1,5.0,5.4,4.3,9.6,6.2,5.9,4.8,5.9,5.3,2.4,5.6,6.3,9.5,7.1,7.1,7.5,7.0,6.6,7.3,4.9,0.2,3.4,4.6,8.3,8.1,3.6,4,2,↑,2028-2033,5.97,马来西亚MOOC讲师：远程友好度高,Malaysia MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-PH-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东南亚,菲律宾,PH,country,general,硕士/博士,28-40,global,6.3,6.9,5.4,5.9,6.3,5.8,4.3,2.9,4.2,4.9,3.5,9.5,6.1,5.8,4.8,5.9,5.1,2.9,5.5,6.2,8.6,6.9,6.7,7.1,6.8,7.1,6.6,5.1,0.5,3.1,4.3,8.3,8.1,3.6,4,2,↑,2028-2033,5.71,菲律宾MOOC讲师：薪资水平偏低，就业波动大，远程友好度高,"Philippines MOOC Instructor: relatively low pay, volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-IN-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南亚,印度,IN,country,general,硕士/博士,28-40,global,6.3,7.1,5.6,6.5,7.2,6.9,4.8,4.0,4.4,5.1,4.2,9.5,5.9,5.4,4.6,6.1,5.6,2.4,5.7,6.4,10.0,7.1,6.3,7.5,7.0,5.9,7.1,4.9,0.5,3.2,4.4,8.5,8.3,3.6,5,2,↑,2028-2033,5.97,印度MOOC讲师：薪资水平偏低，远程友好度高,"India MOOC Instructor: relatively low pay, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
