id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
MED-0122-CN-general,医疗与健康,MED,临床医学,肾内科医生,Nephrologist,2212,29-1216.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.0,8.8,7.6,8.4,8.6,9.9,7.4,7.3,7.7,5.7,8.0,7.2,3.8,1.0,2.7,5.2,4.5,2.0,7.0,8.3,2.9,6.4,1.9,7.7,6.7,4.2,6.3,7.8,5.3,9.2,1.6,3.2,4.9,3.7,3,3,↑,2032-2038,5.78,中国肾内科医生：加班文化严重，就业稳定,"China Nephrologist: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,480000
ART-0507-CN-general,文化、艺术与传媒,ART,博物馆与文化遗产,文化遗产保护规划师,Heritage Conservation Planner,2621,25-4013.00,东亚,中国,CN,country,general,硕士,24-32,global,6.1,6.8,6.0,8.3,5.8,5.3,5.2,6.2,6.1,5.0,7.4,7.7,7.4,3.1,2.3,6.7,5.0,0.7,7.0,7.0,3.4,5.9,4.5,8.2,4.0,6.1,7.3,6.4,2.7,3.5,3.7,3.8,4.0,5.4,2,0,→,2032-2038,5.77,中国文化遗产保护规划师：加班文化严重,China Heritage Conservation Planner: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,233000
ENG-1005-CN-general,工程与制造,ENG,质量控制,无损检测工程师,Non-Destructive Testing (NDT) Engineer,2149,17-3029.09,东亚,中国,CN,country,general,本科,22-28,global,5.6,5.9,5.9,7.8,7.3,7.1,5.9,6.0,6.5,6.8,6.8,5.8,4.1,2.9,4.1,7.2,6.2,0.4,7.4,6.7,1.4,5.0,4.5,6.4,4.1,4.8,6.9,6.2,4.2,5.6,4.9,2.5,4.9,2.9,2,2,↑,2032-2038,5.77,中国无损检测工程师：加班文化严重,China Non-Destructive Testing (NDT) Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,280000
TECH-0113-CN-general,信息技术与数字化,TECH,软件开发,技术支持工程师,Technical Support Engineer,2519,15-1232.00,东亚,中国,CN,country,general,大专/本科,20-28,global,3.9,3.5,6.6,5.5,8.0,10.0,6.0,5.5,6.3,7.4,5.6,9.5,5.2,2.1,2.4,5.6,6.8,1.9,4.0,5.6,5.0,3.5,3.7,4.4,5.0,4.1,6.3,7.5,1.8,0.0,5.0,4.9,4.8,1.9,1,0,→,2026-2030,5.77,中国技术支持工程师：AI替代风险较高，加班文化严重,"China Technical Support Engineer: high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,255000
MED-0108-CN-general,医疗与健康,MED,临床医学,儿科医生,Pediatrician,2212,29-1221.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.4,9.4,8.0,8.9,9.4,9.9,7.8,7.1,6.1,6.2,8.5,6.9,3.8,0.0,1.1,6.2,4.6,1.8,7.3,8.6,2.0,4.8,1.4,8.7,6.0,5.9,6.2,7.9,5.3,9.2,0.8,4.0,5.4,3.2,3,3,↑,2032-2038,5.77,中国儿科医生：人才需求旺盛，加班文化严重，就业稳定,"China Pediatrician: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,233000
ENG-1303-CN-general,工程与制造,ENG,环境工程,能源审计师,Energy Auditor,2149,13-1199.01,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.4,4.8,6.0,7.5,7.8,7.4,6.2,6.7,7.5,6.5,6.2,5.3,3.9,2.7,2.3,7.4,6.3,0.9,5.6,6.2,3.8,5.6,3.1,7.3,4.7,4.2,6.6,5.8,3.7,4.0,4.0,3.5,4.3,2.8,3,3,↑,2028-2033,5.77,中国能源审计师：加班文化严重,China Energy Auditor: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,438000
ART-0701-CN-general,文化、艺术与传媒,ART,动画游戏,2D动画师,2D Animator,2166,27-1014.00,东亚,中国,CN,country,general,本科,20-28,global,5.3,4.6,6.6,6.7,7.7,7.0,6.5,7.0,6.7,6.6,4.6,7.5,5.3,0.7,5.3,6.7,6.1,1.8,5.4,5.8,6.3,5.2,0.9,7.5,6.0,3.9,6.2,5.7,2.2,1.0,6.2,4.6,5.3,4.7,4,2,↑,2028-2033,5.77,中国2D动画师：加班文化严重,China 2D Animator: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,306000
SKL-0111-CN-general,技术工种与手工业,SKL,电气技术,安防监控安装技师,Security & CCTV Installation Technician,7412,49-2098.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,4.0,3.4,7.4,8.1,7.7,8.3,5.9,7.2,6.7,6.7,6.1,4.7,4.2,1.5,3.3,6.2,6.0,1.6,7.2,5.7,0.0,6.3,2.7,6.4,7.2,2.8,6.0,5.2,5.5,5.6,5.2,6.6,4.6,2.5,3,3,↑,2032-2038,5.76,中国安防监控安装技师：加班文化严重,China Security & CCTV Installation Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,306000
EDU-0804-CN-general,教育与学术,EDU,特殊教育与辅助,课后辅导教师/补习教师,After-school Tutor,2353,25-3098.00,东亚,中国,CN,country,general,大专/本科,20-30,global,3.1,3.3,4.1,6.5,8.4,9.6,4.6,4.6,3.6,5.1,6.2,9.5,3.9,1.2,1.8,3.9,5.5,1.8,6.4,5.4,8.3,7.1,2.4,6.1,7.1,5.4,6.4,7.5,1.6,1.5,3.0,9.5,2.1,1.0,2,0,→,2032-2038,5.76,中国课后辅导教师/补习教师：薪资水平偏低，加班文化严重,"China After-school Tutor: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,76000
SKL-1005-CN-general,技术工种与手工业,SKL,工业维护,锁匠,Locksmith,7222,49-9094.00,东亚,中国,CN,country,general,职校/技校,20-28,global,4.3,3.1,6.5,7.8,7.5,7.1,7.3,6.6,4.8,6.9,7.1,6.2,3.8,2.4,3.8,5.8,5.0,1.5,8.5,4.2,0.4,5.0,3.2,5.6,7.5,2.0,6.1,6.7,4.7,3.8,4.5,6.7,3.7,3.0,2,2,↑,2035+,5.76,中国锁匠：AI替代抗性强，加班文化严重,"China Locksmith: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,130000
ART-0308-CN-general,文化、艺术与传媒,ART,出版写作,出版发行人,Publisher,1349,11-2011.00,东亚,中国,CN,country,general,本科,30-40,global,5.4,4.7,4.5,8.1,5.5,6.1,4.9,4.9,7.8,5.0,4.8,7.9,7.0,1.7,2.8,6.9,6.3,2.6,5.0,6.4,7.7,6.7,3.7,7.3,7.5,5.0,6.5,4.8,1.2,1.9,4.4,6.9,5.2,3.0,1,-1,→,2028-2033,5.76,中国出版发行人：加班文化严重,China Publisher: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,502000
MED-0208-CN-general,医疗与健康,MED,护理,护理助理,Nursing Assistant,5321,31-1131.00,东亚,中国,CN,country,general,高中/大专,18-25,global,2.7,3.1,7.7,7.1,9.6,10.0,9.5,7.3,2.8,5.6,7.8,6.6,2.8,0.0,0.8,5.1,5.0,1.2,8.0,3.4,1.5,3.6,1.1,7.5,3.1,3.4,5.8,8.4,7.2,3.2,1.3,3.8,6.0,1.8,3,4,↑↑,2035+,5.76,中国护理助理：薪资水平偏低，人才需求旺盛，AI替代抗性强,"China Nursing Assistant: relatively low pay, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,53000
ENG-0415-CN-general,工程与制造,ENG,土木与建筑,海洋工程师,Ocean/Marine Engineer,2142,17-2121.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.1,7.1,7.6,7.7,9.3,7.5,6.7,7.0,7.0,7.0,6.7,4.3,3.9,2.7,3.3,6.2,5.3,1.0,7.4,7.5,3.0,4.9,4.0,6.5,5.5,3.5,6.5,6.5,4.7,4.8,6.4,2.7,4.3,3.4,2,2,↑,2032-2038,5.76,中国海洋工程师：加班文化严重,China Ocean/Marine Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,350000
ART-0508-CN-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东亚,中国,CN,country,general,硕士,24-32,global,6.3,6.3,5.0,8.6,5.2,5.6,5.7,6.4,5.6,5.5,7.3,8.2,6.7,3.7,1.8,5.7,4.8,0.6,7.8,7.4,3.4,5.0,4.7,8.0,3.5,4.6,7.3,7.8,3.2,3.2,3.5,4.0,4.3,5.8,2,0,→,2035+,5.76,中国博物馆教育员：AI替代抗性强,China Museum Educator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,186000
EDU-0106-CN-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东亚,中国,CN,country,general,本科(体育),22-28,global,4.5,5.1,3.9,7.5,7.4,9.7,5.2,5.5,4.4,4.5,9.7,8.0,2.5,4.0,3.3,4.1,5.3,1.6,8.9,6.8,3.1,5.4,4.9,7.4,3.9,4.4,5.7,8.5,7.8,6.0,0.8,5.5,3.1,2.9,2,1,→,2035+,5.76,中国体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"China Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,109000
MED-0606-CN-general,医疗与健康,MED,传统与替代医学,推拿师,Tui Na Massage Therapist,2230,31-9011.00,东亚,中国,CN,country,general,大专/本科,20-28,regional,4.3,3.9,5.1,8.7,6.6,10.0,6.2,3.0,8.2,6.1,7.3,8.6,4.3,2.0,3.3,4.3,4.6,2.7,7.0,7.6,1.5,6.6,3.6,6.7,7.1,5.0,7.4,7.5,7.2,4.7,1.9,6.2,0.0,2.6,1,1,→,2032-2038,5.75,中国推拿师：薪资回报高，加班文化严重,"China Tui Na Massage Therapist: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,601000
MED-0126-CN-general,医疗与健康,MED,临床医学,感染科医生,Infectious Disease Physician,2212,29-1216.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.4,9.4,8.0,8.1,9.0,9.6,8.3,6.8,7.3,6.4,8.3,5.6,3.0,1.0,2.0,6.3,5.3,2.1,7.6,8.8,1.2,6.1,0.9,7.9,6.6,4.0,6.8,7.8,4.7,8.8,1.5,3.6,4.7,3.6,4,5,↑↑,2035+,5.75,中国感染科医生：人才需求旺盛，AI替代抗性强，加班文化严重,"China Infectious Disease Physician: strong talent demand, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,401000
TRA-0104-CN-general,交通运输与物流,TRA,航空,机场运营经理,Airport Operations Manager,1324,11-3071.01,东亚,中国,CN,country,general,本科,28-38,global,6.3,6.0,7.1,7.1,7.6,8.4,8.0,8.3,8.0,6.9,6.8,5.2,4.2,2.1,3.3,5.3,6.0,1.4,6.5,7.3,1.8,6.2,1.7,8.3,3.7,2.9,3.7,7.1,4.9,4.8,7.2,2.1,6.7,4.3,2,2,↑,2032-2038,5.75,中国机场运营经理：薪资回报高，人才需求旺盛，加班文化严重,"China Airport Operations Manager: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,549000
SKL-0208-CN-general,技术工种与手工业,SKL,管道暖通,管道清洗工,Drain Technician / Sewer Cleaner,7126,47-2152.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,2.0,1.6,6.5,8.0,7.9,7.9,6.3,5.6,4.5,7.1,6.8,4.9,3.7,2.4,4.3,6.0,4.8,1.3,8.7,3.1,0.0,6.0,3.5,4.8,7.9,1.5,5.9,6.1,7.4,6.4,4.7,7.3,5.7,2.6,3,3,↑,2035+,5.75,中国管道清洗工：薪资水平偏低，AI替代抗性强，加班文化严重,"China Drain Technician / Sewer Cleaner: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,114000
ENG-0803-CN-general,工程与制造,ENG,核工程,辐射防护工程师,Radiation Protection Engineer,2149,17-2161.00,东亚,中国,CN,country,general,硕士/博士,25-32,global,7.9,8.1,6.7,8.8,5.6,5.8,7.7,7.8,9.3,6.5,8.5,4.0,2.9,3.4,2.8,5.9,5.4,0.4,8.2,8.3,1.7,5.2,2.7,7.9,2.8,3.8,7.1,5.4,4.7,7.0,3.3,1.9,5.1,6.7,2,2,↑,2035+,5.75,中国辐射防护工程师：薪资回报高，人才需求旺盛，AI替代抗性强,"China Radiation Protection Engineer: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,985000
ENG-1308-CN-general,工程与制造,ENG,环境工程,防腐蚀工程师,Corrosion Protection Engineer,2145,17-2041.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.6,6.0,7.2,7.8,7.8,6.7,6.4,6.9,7.9,6.3,6.5,5.5,3.3,2.4,2.6,7.2,6.6,1.2,6.7,6.3,1.6,5.4,3.7,7.6,4.9,3.6,7.1,5.8,4.3,4.3,4.3,2.5,4.5,3.2,3,3,↑,2032-2038,5.75,中国防腐蚀工程师：加班文化严重,China Corrosion Protection Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,525000
LAW-0104-CN-general,法律与社会服务,LAW,律师各专业,移民律师,Immigration Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士/硕士,25-30,global,7.4,7.4,6.5,7.0,7.2,6.8,6.7,5.4,7.5,6.1,5.3,8.1,4.2,3.0,2.7,5.3,4.8,2.5,7.0,7.6,6.0,6.7,3.1,6.4,7.4,5.8,5.5,8.2,0.5,8.0,4.9,3.2,7.1,3.2,3,2,↑,2032-2038,5.75,中国移民律师：加班文化严重,China Immigration Lawyer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,438000
ART-0506-CN-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆讲解员,Museum Guide / Docent,5113,39-7012.00,东亚,中国,CN,country,general,硕士,24-32,global,4.4,4.4,5.2,7.6,6.2,6.0,5.7,6.5,4.0,5.0,7.2,7.7,7.5,2.9,2.4,6.6,5.4,0.3,7.9,5.2,3.0,5.4,3.7,7.3,3.4,5.3,6.9,9.0,3.2,3.3,3.8,3.2,4.0,5.0,2,0,→,2035+,5.75,中国博物馆讲解员：薪资水平偏低，AI替代抗性强，加班文化严重,"China Museum Guide / Docent: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,91000
ART-1504-CN-general,文化、艺术与传媒,ART,摄影,时尚摄影师,Fashion Photographer,3431,27-4021.00,东亚,中国,CN,country,general,本科/专科,20-30,global,5.1,3.8,5.2,7.8,6.3,5.1,5.0,5.1,7.3,5.6,4.2,7.7,6.5,1.9,2.3,6.0,5.9,1.9,5.2,7.2,5.5,7.7,2.4,7.3,8.3,4.4,5.8,6.5,3.6,1.3,5.3,6.4,5.7,2.9,2,0,→,2028-2033,5.75,中国时尚摄影师：加班文化严重,China Fashion Photographer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,401000
MED-0605-CN-general,医疗与健康,MED,传统与替代医学,自然疗法医师,Naturopathic Physician,2230,29-1199.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.5,6.1,5.0,8.3,7.6,10.0,6.8,3.6,9.4,5.3,7.0,8.7,5.1,1.8,3.6,3.9,4.6,3.5,7.3,8.4,1.9,6.1,2.6,7.3,8.3,5.3,7.8,7.2,4.1,5.9,3.0,6.1,1.7,2.3,1,2,↑,2032-2038,5.75,中国自然疗法医师：薪资回报高，加班文化严重,"China Naturopathic Physician: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,1031000
ART-1303-CN-general,文化、艺术与传媒,ART,图书馆信息,信息科学专家,Information Scientist,2622,15-1299.09,东亚,中国,CN,country,general,硕士,24-30,global,5.3,5.8,5.7,9.3,4.5,4.3,5.6,4.8,6.9,5.5,7.0,8.5,7.9,3.9,1.1,5.6,5.2,0.0,5.4,5.3,6.4,4.5,5.4,6.5,3.2,6.0,8.0,4.9,1.0,2.6,1.9,2.9,3.9,4.0,1,0,→,2028-2033,5.75,中国信息科学专家：发展平稳,China Information Scientist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,335000
GOV-0501-CN-general,公共管理与公务员,GOV,国际组织,联合国职员,United Nations Staff,2422,11-1031.00,东亚,中国,CN,country,general,硕士/博士,27-35,global,7.6,9.1,5.7,9.0,4.2,3.4,5.2,3.9,8.5,7.0,9.1,8.1,6.2,2.9,4.7,6.8,5.0,1.4,7.2,10.0,4.2,4.6,3.1,7.8,1.4,6.5,4.9,8.2,1.5,9.4,1.4,1.4,9.5,8.4,0,1,→,2032-2038,5.75,中国联合国职员：薪资回报高，加班文化严重，就业稳定,"China United Nations Staff: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,687000
SVC-0402-CN-general,服务业与消费,SVC,美容养生,SPA技师/水疗师,Spa Therapist,5142,39-9032.00,东亚,中国,CN,country,general,专科/证书,20-30,global,4.2,3.3,7.5,6.5,8.1,8.0,6.0,5.5,6.0,5.3,5.3,6.9,6.0,0.6,4.1,5.7,4.8,2.0,8.4,4.8,1.3,5.9,2.4,7.7,7.8,5.7,6.4,7.3,7.0,2.8,5.7,6.0,3.9,3.8,3,3,↑,2035+,5.75,中国SPA技师/水疗师：AI替代抗性强，加班文化严重,"China Spa Therapist: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,223000
MED-0603-CN-general,医疗与健康,MED,传统与替代医学,阿育吠陀医师,Ayurveda Practitioner,2230,29-1199.00,东亚,中国,CN,country,general,本科/硕士,22-28,regional,6.6,5.8,5.0,9.1,7.2,10.0,7.4,2.8,9.0,6.1,7.3,8.6,3.8,2.0,2.9,3.7,4.6,3.3,7.0,8.0,2.2,6.9,3.4,7.1,8.2,5.7,8.2,7.8,4.2,6.7,2.7,6.1,0.7,2.9,1,2,↑,2032-2038,5.74,中国阿育吠陀医师：薪资回报高，加班文化严重,"China Ayurveda Practitioner: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,861000
LAW-1003-CN-general,法律与社会服务,LAW,合规与监管,反垄断合规专员,Antitrust Compliance Specialist,2619,13-1041.00,东亚,中国,CN,country,general,法学/经济学硕士,25-32,global,6.8,7.4,5.9,7.3,6.3,5.0,6.5,5.9,7.8,6.5,6.4,9.5,5.2,3.5,3.4,5.8,5.3,2.0,5.9,7.0,6.6,5.4,3.7,5.4,4.5,5.3,6.1,7.3,0.9,6.8,2.9,2.8,6.2,4.6,2,2,↑,2028-2033,5.74,中国反垄断合规专员：加班文化严重,China Antitrust Compliance Specialist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,502000
ENG-1313-CN-general,工程与制造,ENG,环境工程,真空技术工程师,Vacuum Technology Engineer,2152,17-2072.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.6,6.8,6.4,7.6,7.2,5.0,6.7,6.7,8.0,6.6,6.6,5.5,3.6,2.7,3.6,6.7,5.8,0.8,6.9,6.8,3.4,4.7,3.2,7.2,4.4,4.5,7.1,5.6,3.7,3.5,4.5,3.5,4.3,2.8,3,3,↑,2032-2038,5.74,中国真空技术工程师：薪资回报高，加班文化严重,"China Vacuum Technology Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,549000
ENG-0404-CN-general,工程与制造,ENG,土木与建筑,测量工程师,Surveyor,2165,17-1022.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.5,5.6,7.7,8.0,9.7,9.2,7.0,5.8,8.9,6.3,6.5,5.3,4.4,2.3,2.1,6.1,6.1,1.2,6.4,6.5,0.8,5.2,3.2,6.3,5.5,3.2,6.1,6.5,6.3,5.1,7.2,3.1,4.6,2.9,2,2,↑,2032-2038,5.74,中国测量工程师：薪资回报高，加班文化严重,"China Surveyor: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,823000
ENG-0407-CN-general,工程与制造,ENG,土木与建筑,水利工程师,Hydraulic Engineer,2142,17-2051.01,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.9,6.4,6.7,7.5,9.0,8.6,7.4,6.7,7.6,6.6,7.2,5.0,3.1,1.1,3.0,6.7,5.9,1.4,7.0,7.9,3.0,4.9,2.5,6.9,4.9,3.8,6.7,6.5,5.3,4.9,7.1,2.9,4.2,3.0,2,2,↑,2032-2038,5.74,中国水利工程师：加班文化严重,China Hydraulic Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,459000
MED-0111-CN-general,医疗与健康,MED,临床医学,神经内科医生,Neurologist,2212,29-1217.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.9,9.4,7.8,8.2,9.2,10.0,8.1,7.0,7.4,5.0,8.8,7.1,3.6,0.0,1.9,5.2,4.9,1.9,7.9,8.2,1.1,6.3,1.4,7.8,6.6,4.9,6.6,7.8,4.8,9.5,1.4,3.8,5.1,3.3,3,4,↑↑,2035+,5.74,中国神经内科医生：人才需求旺盛，AI替代抗性强，加班文化严重,"China Neurologist: strong talent demand, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,419000
ENG-1312-CN-general,工程与制造,ENG,环境工程,电镀工程师,Electroplating / Surface Treatment Engineer,2145,17-2041.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,4.6,4.8,6.2,7.8,7.4,7.3,6.4,6.5,8.2,5.9,7.5,4.3,3.6,2.4,2.2,6.8,6.4,1.1,6.8,5.8,1.4,5.1,3.9,6.7,5.0,4.2,6.6,5.5,5.0,4.1,4.1,2.9,4.8,3.2,3,3,↑,2032-2038,5.74,中国电镀工程师：薪资回报高，加班文化严重，就业稳定,"China Electroplating / Surface Treatment Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,601000
ENG-1309-CN-general,工程与制造,ENG,环境工程,管道完整性工程师,Pipeline Integrity Engineer,2145,17-2171.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.4,5.9,6.6,7.2,6.8,6.5,6.7,7.1,8.5,6.5,7.0,4.3,3.2,3.3,2.1,7.4,6.6,0.9,6.5,6.7,0.7,5.0,4.5,7.0,4.8,5.1,6.3,5.2,4.7,4.8,4.3,3.1,5.1,3.4,3,3,↑,2032-2038,5.74,中国管道完整性工程师：薪资回报高，加班文化严重,"China Pipeline Integrity Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,687000
MED-0114-CN-general,医疗与健康,MED,临床医学,泌尿科医生,Urologist,2212,29-1241.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,8.7,8.7,7.4,8.1,9.3,9.3,8.0,6.7,8.2,6.2,7.7,7.2,3.1,0.5,2.1,5.0,4.7,2.4,6.9,9.1,1.4,5.8,1.2,7.7,6.0,4.8,6.0,8.5,5.8,8.8,1.1,3.8,5.5,3.3,3,3,↑,2032-2038,5.73,中国泌尿科医生：薪资回报高，人才需求旺盛，加班文化严重,"China Urologist: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,601000
MED-0110-CN-general,医疗与健康,MED,临床医学,心血管科医生,Cardiologist,2212,29-1212.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.6,9.1,7.2,8.9,9.3,9.8,8.1,7.7,8.5,5.2,8.5,7.2,3.1,0.0,0.6,6.0,4.2,1.9,7.0,9.3,1.1,5.2,1.4,8.5,6.0,4.8,6.2,7.9,4.7,9.3,1.6,3.6,5.1,3.8,3,4,↑↑,2032-2038,5.73,中国心血管科医生：薪资回报高，人才需求旺盛，加班文化严重,"China Cardiologist: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,687000
FIN-0605-CN-general,金融与商业,FIN,房地产,房地产开发商,Real Estate Developer,1120,11-9021.00,东亚,中国,CN,country,general,本科/硕士,30-40,global,7.3,3.7,6.1,7.0,8.9,10.0,5.7,4.7,10.0,7.2,2.7,9.0,5.0,0.5,1.9,5.4,5.0,3.6,7.4,8.1,5.0,7.0,2.6,5.6,10.0,4.2,5.8,7.7,3.3,4.7,10.0,6.3,3.5,2.9,2,0,→,2032-2038,5.73,中国房地产开发商：薪资回报高，加班文化严重，就业波动大,"China Real Estate Developer: high compensation, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
ENG-1311-CN-general,工程与制造,ENG,环境工程,焊接工程师,Welding Engineer,2144,17-2141.00,东亚,中国,CN,country,general,大专/本科,22-28,global,5.6,5.1,6.2,7.8,6.7,7.9,6.4,7.5,7.2,7.2,6.2,4.5,3.3,1.9,2.8,7.2,6.6,0.8,7.4,6.8,1.1,4.2,3.9,7.6,4.7,4.0,6.4,5.3,5.7,4.3,4.7,3.3,4.3,3.4,3,3,↑,2032-2038,5.73,中国焊接工程师：加班文化严重,China Welding Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
