id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0303-CH-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,西欧,瑞士,CH,country,general,大专/本科,20-28,global,5.5,4.8,6.2,9.0,7.2,9.1,7.2,6.2,10.0,7.8,10.0,7.4,6.5,7.1,7.6,5.3,4.2,0.9,6.9,6.5,1.6,4.5,6.9,6.1,3.7,5.9,6.3,4.9,7.1,5.7,3.1,2.9,6.5,6.9,2,2,↑,2032-2038,6.44,瑞士铁路维护工程师：薪资回报高，就业稳定,"Switzerland Railway Maintenance Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-SE-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,北欧,瑞典,SE,country,general,大专/本科,20-28,global,5.5,5.7,6.4,8.6,7.0,7.3,6.8,6.4,7.8,6.5,10.0,6.9,6.7,8.6,7.8,4.7,4.0,0.4,6.6,6.1,0.1,4.5,7.2,5.5,2.7,9.2,5.7,5.0,6.7,5.4,4.3,2.7,6.3,7.5,2,2,↑,2032-2038,6.16,瑞典铁路维护工程师：工作时间规律，就业稳定,"Sweden Railway Maintenance Engineer: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-DK-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,北欧,丹麦,DK,country,general,大专/本科,20-28,global,6.2,5.1,6.4,8.1,6.0,6.1,6.4,7.4,9.0,7.0,9.2,7.2,6.5,8.6,6.8,4.7,4.0,0.8,6.8,5.9,0.7,4.5,6.7,5.9,2.7,8.6,5.5,4.7,7.1,6.1,4.3,2.5,5.7,6.9,2,2,↑,2032-2038,6.09,丹麦铁路维护工程师：薪资回报高，工作时间规律，就业稳定,"Denmark Railway Maintenance Engineer: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-FI-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,北欧,芬兰,FI,country,general,大专/本科,20-28,global,5.8,5.1,5.4,8.6,5.8,5.5,6.6,7.0,6.9,7.3,10.0,6.9,7.0,9.1,6.8,3.9,4.0,0.4,6.5,6.1,1.6,4.7,7.9,5.9,2.5,8.3,6.7,5.2,6.7,5.5,4.3,3.3,5.1,6.9,2,1,→,2032-2038,6.1,芬兰铁路维护工程师：工作时间规律，就业稳定,"Finland Railway Maintenance Engineer: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-IT-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南欧,意大利,IT,country,general,大专/本科,20-28,global,5.3,5.1,6.0,7.7,6.4,6.1,6.0,5.4,6.6,5.5,7.7,5.7,5.7,5.6,5.6,4.3,3.6,0.8,6.2,5.9,1.0,4.5,4.4,5.5,2.7,4.4,5.5,4.6,6.7,5.8,4.7,2.5,4.1,6.5,2,1,→,2032-2038,5.32,意大利铁路维护工程师：就业稳定,Italy Railway Maintenance Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-ES-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南欧,西班牙,ES,country,general,大专/本科,20-28,global,5.3,5.1,5.8,8.0,6.6,7.7,6.8,5.6,5.7,6.3,7.0,6.2,6.0,5.8,4.8,4.9,4.0,0.8,6.5,5.5,1.3,5.0,5.2,5.3,2.7,5.0,5.5,5.5,7.1,5.5,5.3,2.5,4.9,7.1,2,1,→,2032-2038,5.47,西班牙铁路维护工程师：发展平稳,Spain Railway Maintenance Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-PT-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南欧,葡萄牙,PT,country,general,大专/本科,20-28,global,5.9,5.3,5.0,8.4,4.6,3.9,4.6,5.6,4.2,6.3,7.2,5.4,6.0,6.3,6.1,5.1,3.4,1.3,6.2,4.9,1.6,3.7,5.7,5.1,2.5,6.2,5.3,5.2,7.4,6.1,4.5,3.3,5.3,7.7,2,1,→,2032-2038,5.09,葡萄牙铁路维护工程师：薪资水平偏低,Portugal Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-PL-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,东欧,波兰,PL,country,general,大专/本科,20-28,global,5.5,5.3,4.8,7.8,6.2,6.3,6.0,5.6,6.3,5.5,8.5,5.7,6.7,5.6,4.8,4.7,3.8,0.9,6.8,5.9,0.7,3.7,5.7,5.5,2.9,5.6,5.7,5.0,7.4,5.4,3.7,2.7,5.1,6.7,2,1,→,2032-2038,5.42,波兰铁路维护工程师：就业稳定,Poland Railway Maintenance Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-CZ-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,东欧,捷克,CZ,country,general,大专/本科,20-28,global,5.8,4.8,5.2,8.0,5.8,6.1,5.8,5.2,5.4,5.5,9.7,5.9,6.0,7.1,6.3,4.7,4.4,0.8,6.1,5.7,0.4,4.7,5.9,5.3,3.1,4.4,5.7,4.7,7.0,5.7,4.5,2.3,5.1,6.5,2,1,→,2032-2038,5.45,捷克铁路维护工程师：就业稳定,Czech Republic Railway Maintenance Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-RU-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,东欧,俄罗斯,RU,country,general,大专/本科,20-28,global,5.2,4.8,5.4,7.2,6.8,6.9,6.0,4.8,3.9,6.0,7.0,3.9,5.5,5.8,5.8,5.5,3.8,0.9,6.6,6.3,0.4,4.0,3.7,6.1,2.7,4.1,6.1,5.0,7.0,4.9,5.5,2.3,1.9,7.5,2,1,→,2032-2038,5.06,俄罗斯铁路维护工程师：薪资水平偏低,Russia Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-US-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,北美,美国,US,country,general,大专/本科,20-28,global,6.1,5.3,5.0,8.0,4.8,3.9,5.6,7.0,10.0,8.0,8.0,6.4,5.5,4.3,4.8,4.1,3.8,0.4,6.6,6.1,0.4,4.7,5.2,5.1,2.1,6.5,5.7,5.3,7.0,6.0,4.3,2.9,6.3,6.9,2,2,↑,2032-2038,5.62,美国铁路维护工程师：薪资回报高，就业稳定,"United States Railway Maintenance Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-CA-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,北美,加拿大,CA,country,general,大专/本科,20-28,global,6.1,5.4,5.4,7.8,6.6,6.9,6.2,7.0,9.0,7.0,8.2,6.7,6.0,6.8,6.8,4.3,4.6,0.6,6.4,5.5,1.6,4.2,5.7,5.3,3.3,7.7,6.3,5.3,7.3,5.4,4.1,3.3,5.9,7.1,2,2,↑,2032-2038,5.93,加拿大铁路维护工程师：薪资回报高，就业稳定,"Canada Railway Maintenance Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-MX-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,北美,墨西哥,MX,country,general,大专/本科,20-28,global,5.3,5.3,3.8,7.7,4.0,2.9,4.4,5.4,3.0,4.8,5.7,3.4,5.2,4.1,4.3,3.7,3.2,0.8,6.1,4.9,0.7,4.0,4.2,5.5,2.3,2.6,5.7,5.0,7.0,5.1,4.3,1.9,3.5,7.7,2,1,→,2032-2038,4.41,墨西哥铁路维护工程师：薪资水平偏低,Mexico Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-BR-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南美,巴西,BR,country,general,大专/本科,20-28,global,5.2,5.1,4.6,7.7,4.2,2.5,4.0,5.4,3.6,5.8,6.2,3.7,5.7,5.1,5.1,4.3,3.4,0.8,6.2,4.3,0.4,4.0,5.2,4.9,2.3,4.4,5.5,4.9,6.8,5.4,4.3,2.1,3.1,7.5,2,1,→,2032-2038,4.63,巴西铁路维护工程师：薪资水平偏低，供过于求,"Brazil Railway Maintenance Engineer: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-AR-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南美,阿根廷,AR,country,general,大专/本科,20-28,global,5.0,5.1,4.0,7.7,4.2,2.9,4.8,5.0,2.4,5.3,4.5,4.2,5.2,4.6,4.3,4.1,3.8,0.9,6.4,4.3,0.1,3.2,3.7,4.7,1.9,3.2,5.1,4.6,7.1,5.1,5.3,2.3,4.5,7.7,2,1,→,2032-2038,4.36,阿根廷铁路维护工程师：薪资水平偏低,Argentina Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-CL-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南美,智利,CL,country,general,大专/本科,20-28,global,5.8,5.3,4.0,7.8,4.2,3.7,5.4,5.2,5.4,5.8,6.0,4.9,5.7,4.8,5.6,4.3,4.4,1.2,6.5,5.3,0.0,3.2,4.9,5.7,2.1,4.7,5.1,4.7,7.1,5.1,4.7,2.5,4.1,6.9,2,1,→,2032-2038,4.85,智利铁路维护工程师：发展平稳,Chile Railway Maintenance Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-CO-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,南美,哥伦比亚,CO,country,general,大专/本科,20-28,global,5.3,5.3,3.6,8.1,3.2,1.7,4.4,5.0,2.4,4.3,5.5,3.2,4.2,4.1,4.3,3.7,3.2,1.3,6.1,4.1,0.4,3.5,4.2,5.5,1.9,2.9,5.3,4.9,7.3,5.1,4.1,2.9,3.5,7.7,2,1,→,2032-2038,4.2,哥伦比亚铁路维护工程师：薪资水平偏低,Colombia Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-AU-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,大洋洲,澳大利亚,AU,country,general,大专/本科,20-28,global,5.9,5.1,6.2,8.0,6.0,5.9,6.0,6.4,10.0,7.5,9.0,6.7,6.2,7.6,5.8,4.1,4.0,0.6,6.5,6.5,1.9,4.0,5.4,5.3,3.1,6.8,6.1,4.7,7.3,6.0,3.5,2.9,6.5,6.9,2,2,↑,2032-2038,6.0,澳大利亚铁路维护工程师：薪资回报高，工作时间规律，就业稳定,"Australia Railway Maintenance Engineer: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-NZ-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,大洋洲,新西兰,NZ,country,general,大专/本科,20-28,global,5.3,5.1,4.2,8.6,4.4,2.9,5.2,5.2,7.5,7.0,8.7,6.7,7.0,7.3,6.3,3.7,3.2,0.4,6.2,5.3,1.9,4.5,6.9,4.7,2.7,7.7,5.9,4.6,6.5,5.8,3.7,2.7,5.7,6.9,2,1,→,2032-2038,5.58,新西兰铁路维护工程师：就业稳定,New Zealand Railway Maintenance Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-ZA-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,非洲,南非,ZA,country,general,大专/本科,20-28,global,5.3,5.0,4.2,8.0,4.6,3.7,5.2,5.4,3.3,5.3,6.5,3.2,4.5,4.8,5.3,3.7,4.0,0.9,6.9,4.7,0.4,3.2,4.2,5.5,2.5,3.8,4.7,4.7,7.0,5.2,4.1,2.3,3.7,7.7,2,1,→,2032-2038,4.65,南非铁路维护工程师：薪资水平偏低,South Africa Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-NG-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,非洲,尼日利亚,NG,country,general,大专/本科,20-28,global,4.9,5.0,3.8,7.5,3.0,1.7,3.8,4.0,1.5,4.0,4.7,2.4,4.2,4.6,4.1,3.5,3.4,1.6,6.1,4.3,0.1,3.2,2.9,5.7,1.5,2.0,5.3,5.2,7.3,5.4,4.5,2.1,2.9,7.9,1,1,→,2032-2038,3.9,尼日利亚铁路维护工程师：薪资水平偏低，供过于求,"Nigeria Railway Maintenance Engineer: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-KE-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,非洲,肯尼亚,KE,country,general,大专/本科,20-28,global,4.9,4.5,4.6,7.7,4.0,3.1,4.8,3.4,1.5,5.0,4.7,2.4,5.2,4.1,4.6,4.5,3.6,1.2,6.4,5.1,0.7,4.2,3.2,5.1,1.5,2.6,5.3,5.2,6.8,4.8,5.1,2.1,3.9,7.9,2,1,→,2032-2038,4.27,肯尼亚铁路维护工程师：薪资水平偏低,Kenya Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0303-EG-general,交通运输与物流,TRA,铁路,铁路维护工程师,Railway Maintenance Engineer,7233,49-9097.00,非洲,埃及,EG,country,general,大专/本科,20-28,global,5.6,5.1,4.2,7.5,5.2,4.1,4.4,4.8,0.9,5.5,6.0,3.2,5.0,4.6,4.8,4.5,4.0,1.5,6.5,4.7,0.7,4.0,2.9,5.5,1.7,1.7,5.1,4.9,6.5,5.5,5.1,1.9,3.7,6.7,2,1,→,2032-2038,4.36,埃及铁路维护工程师：薪资水平偏低,Egypt Railway Maintenance Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-CN-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东亚,中国,CN,country,general,本科/硕士,24-32,global,7.3,7.4,7.8,7.5,7.6,8.9,8.0,6.5,7.4,6.1,8.8,6.2,4.7,1.1,2.8,5.1,4.8,1.2,6.4,7.5,0.8,3.2,2.0,5.5,2.8,4.0,5.5,5.1,3.3,5.3,4.7,2.5,4.0,7.0,2,4,↑↑,2032-2038,5.37,中国高铁技术工程师：人才需求旺盛，加班文化严重，就业稳定,"China High-Speed Rail Engineer: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-JP-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东亚,日本,JP,country,general,本科/硕士,24-32,global,7.1,7.0,7.8,8.4,8.0,9.5,8.6,6.9,9.8,6.6,10.0,8.7,4.9,3.4,3.3,4.9,5.0,0.7,6.5,7.5,0.8,4.5,3.3,6.7,3.6,3.1,5.7,4.7,3.0,5.6,4.5,2.3,3.2,7.2,2,4,↑↑,2032-2038,5.94,日本高铁技术工程师：薪资回报高，人才需求旺盛，加班文化严重,"Japan High-Speed Rail Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-KR-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东亚,韩国,KR,country,general,本科/硕士,24-32,global,7.7,7.6,7.2,8.0,7.4,7.7,7.8,6.5,8.9,6.1,8.5,7.4,5.9,1.6,2.5,4.9,4.8,0.4,6.5,8.1,0.8,3.7,2.3,5.7,3.4,2.2,5.5,5.1,3.3,4.8,4.3,1.9,4.4,6.6,2,4,↑↑,2032-2038,5.53,韩国高铁技术工程师：薪资回报高，人才需求旺盛，加班文化严重,"South Korea High-Speed Rail Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-TW-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东亚,中国台湾地区,TW,region,general,本科/硕士,24-32,global,6.8,7.6,6.6,8.4,6.2,6.1,7.4,5.1,8.0,6.4,8.3,7.2,4.7,3.9,4.3,5.3,3.6,0.4,6.6,6.7,0.8,4.5,3.3,5.9,3.0,4.6,5.1,5.0,3.3,5.6,4.5,2.1,4.0,7.2,2,3,↑,2032-2038,5.45,中国台湾地区高铁技术工程师：薪资回报高，就业稳定,"Taiwan (China) High-Speed Rail Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-HK-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东亚,中国香港地区,HK,region,general,本科/硕士,24-32,global,7.1,7.0,7.8,8.1,6.8,7.1,7.4,6.5,9.5,6.6,9.0,7.7,6.2,3.1,3.5,5.3,4.0,0.7,6.9,7.9,0.8,4.5,2.3,5.1,2.8,4.3,5.9,5.0,3.4,5.3,4.3,2.3,6.8,6.4,2,4,↑↑,2032-2038,5.81,中国香港地区高铁技术工程师：薪资回报高，加班文化严重，就业稳定,"Hong Kong (China) High-Speed Rail Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-SG-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东南亚,新加坡,SG,country,general,本科/硕士,24-32,global,7.0,6.8,7.0,8.6,7.0,6.1,7.2,6.5,10.0,7.1,9.5,8.9,6.4,3.4,4.3,4.1,4.6,0.4,6.2,8.1,1.7,4.2,3.3,5.1,3.0,5.8,4.9,5.3,2.7,5.3,3.3,2.9,7.4,7.4,2,4,↑↑,2032-2038,5.99,新加坡高铁技术工程师：薪资回报高，加班文化严重，就业稳定,"Singapore High-Speed Rail Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-TH-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东南亚,泰国,TH,country,general,本科/硕士,24-32,global,7.1,6.7,5.6,8.3,4.6,3.3,5.6,5.5,3.8,4.4,6.3,4.9,5.7,4.6,5.5,4.3,3.6,0.9,6.6,6.7,2.0,3.7,3.5,5.3,1.8,5.5,4.7,4.8,3.3,4.4,4.1,2.9,3.4,7.0,2,3,↑,2032-2038,4.86,泰国高铁技术工程师：薪资水平偏低,Thailand High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-VN-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东南亚,越南,VN,country,general,本科/硕士,24-32,global,6.7,7.3,5.4,7.8,4.4,2.3,6.2,5.5,4.7,5.4,6.3,4.7,4.7,3.9,4.0,3.9,3.2,1.0,6.8,6.1,1.1,3.5,3.3,5.3,1.6,4.3,4.5,5.4,2.5,4.8,4.9,2.9,4.4,7.2,2,3,↑,2032-2038,4.73,越南高铁技术工程师：发展平稳,Vietnam High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-ID-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,24-32,global,6.5,7.3,5.4,7.8,3.6,2.7,6.0,5.3,4.4,5.6,6.0,4.2,4.7,5.4,5.3,4.7,3.8,1.6,6.2,5.5,1.4,4.2,3.5,5.7,2.6,2.8,4.7,4.7,3.1,5.3,4.3,2.7,3.2,7.2,2,3,↑,2032-2038,4.69,印度尼西亚高铁技术工程师：薪资水平偏低,Indonesia High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-MY-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东南亚,马来西亚,MY,country,general,本科/硕士,24-32,global,6.8,6.5,6.6,8.0,4.2,3.9,6.6,5.5,5.3,5.6,8.3,5.7,4.4,5.1,4.5,3.7,4.2,1.0,6.5,6.3,1.4,3.2,3.5,5.7,2.2,4.0,5.3,5.3,2.7,4.8,4.7,2.1,4.6,7.8,2,3,↑,2032-2038,5.07,马来西亚高铁技术工程师：就业稳定,Malaysia High-Speed Rail Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-PH-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东南亚,菲律宾,PH,country,general,本科/硕士,24-32,global,6.8,7.3,4.8,8.0,3.6,1.1,5.4,5.5,4.1,4.1,5.0,3.9,4.2,4.1,4.0,3.9,3.6,1.5,6.5,6.1,2.0,4.2,3.8,5.5,1.4,5.8,5.5,5.1,3.3,4.7,4.7,2.5,4.8,7.6,2,3,↑,2032-2038,4.54,菲律宾高铁技术工程师：薪资水平偏低,Philippines High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-IN-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南亚,印度,IN,country,general,本科/硕士,24-32,global,7.6,6.8,7.6,7.8,6.4,7.1,7.2,4.7,4.4,6.1,7.8,4.2,4.2,3.6,3.5,5.5,4.2,1.3,6.8,7.3,1.7,3.5,2.5,5.5,2.8,1.3,5.1,5.1,3.3,4.5,4.3,2.5,5.4,7.4,2,3,↑,2032-2038,5.09,印度高铁技术工程师：薪资水平偏低，就业稳定,"India High-Speed Rail Engineer: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-PK-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南亚,巴基斯坦,PK,country,general,本科/硕士,24-32,global,6.5,6.4,5.0,7.5,4.2,3.5,5.6,3.7,2.6,4.9,5.5,2.9,3.7,3.9,3.8,3.9,4.0,1.3,6.2,5.9,1.1,3.7,2.8,5.5,2.2,0.7,5.5,4.5,3.0,5.0,4.9,2.9,2.8,6.8,1,3,↑,2032-2038,4.28,巴基斯坦高铁技术工程师：薪资水平偏低,Pakistan High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-BD-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南亚,孟加拉国,BD,country,general,本科/硕士,24-32,global,6.2,6.7,5.0,7.4,3.8,2.3,4.6,3.3,2.9,3.9,4.5,2.4,4.9,4.4,4.3,4.3,3.6,1.5,6.6,5.9,1.7,2.7,3.3,4.5,1.4,1.3,4.5,5.0,3.3,5.1,4.9,1.9,2.6,7.2,1,2,↑,2032-2038,4.09,孟加拉国高铁技术工程师：薪资水平偏低,Bangladesh High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-AE-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,中亚/西亚,阿联酋,AE,country,general,本科/硕士,24-32,global,7.0,7.0,6.2,8.1,5.6,5.1,6.6,7.5,9.5,6.4,7.8,7.7,5.2,4.6,4.8,4.5,4.4,0.7,6.2,7.7,2.6,3.0,3.5,5.1,2.6,4.9,5.5,4.7,3.4,5.4,3.9,1.9,5.6,7.0,2,4,↑↑,2032-2038,5.62,阿联酋高铁技术工程师：薪资回报高，就业稳定，近年增长迅猛,"United Arab Emirates High-Speed Rail Engineer: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-IL-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,中亚/西亚,以色列,IL,country,general,本科/硕士,24-32,global,7.4,7.7,5.6,8.4,4.6,3.9,5.8,5.1,10.0,6.6,7.0,6.9,5.4,5.4,5.3,4.1,3.4,0.7,6.6,6.5,2.6,4.5,5.3,5.3,2.6,7.0,4.9,5.0,2.7,4.7,4.5,2.9,6.2,6.8,2,3,↑,2032-2038,5.55,以色列高铁技术工程师：薪资回报高,Israel High-Speed Rail Engineer: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-SA-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/硕士,24-32,global,7.3,6.7,6.0,7.8,5.2,5.1,6.4,5.1,7.7,6.1,8.5,5.9,5.4,4.6,5.3,4.7,3.6,0.9,6.2,7.1,2.0,4.5,4.0,6.1,2.2,1.9,5.1,5.4,3.0,5.0,4.5,2.7,3.4,7.6,2,3,↑,2032-2038,5.28,沙特阿拉伯高铁技术工程师：就业稳定,Saudi Arabia High-Speed Rail Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
