id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-0605-US-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,北美,美国,US,country,general,社工本科/硕士,23-28,global,5.8,5.6,5.9,8.0,6.3,6.0,5.5,5.7,4.2,4.4,7.6,8.6,5.7,5.7,3.9,5.7,5.6,1.9,7.9,5.4,3.2,5.9,6.2,7.1,3.3,8.2,6.6,9.2,1.5,6.4,1.5,3.1,4.9,4.3,2,2,↑,2035+,5.87,美国学校社工：就业稳定,United States School Social Worker: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-CA-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,北美,加拿大,CA,country,general,社工本科/硕士,23-28,global,5.9,5.9,5.7,7.7,6.2,6.4,5.3,5.8,4.8,4.8,7.8,8.7,6.4,6.8,4.1,5.6,5.4,1.7,7.9,5.9,3.5,6.2,6.9,7.3,3.0,8.9,7.3,8.8,1.6,6.2,1.0,2.9,5.2,4.0,2,1,→,2035+,6.05,加拿大学校社工：就业稳定,Canada School Social Worker: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-MX-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,北美,墨西哥,MX,country,general,社工本科/硕士,23-28,global,5.3,5.2,4.7,7.2,5.3,5.1,4.7,4.6,4.0,4.2,6.9,8.3,6.2,6.0,4.1,5.5,4.6,2.2,7.8,5.5,3.0,5.1,6.4,6.9,2.1,7.0,7.1,8.8,1.6,5.8,1.9,3.1,4.4,4.2,1,1,→,2035+,5.53,墨西哥学校社工：薪资水平偏低,Mexico School Social Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-BR-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,南美,巴西,BR,country,general,社工本科/硕士,23-28,global,5.6,5.7,5.2,7.4,5.8,5.5,4.9,5.2,4.2,4.6,7.1,8.4,6.2,5.7,4.2,5.8,4.7,2.0,7.4,5.3,3.1,5.5,6.7,6.7,2.8,7.3,6.9,8.9,1.6,6.0,1.7,2.8,4.2,3.9,2,1,→,2032-2038,5.64,巴西学校社工：发展平稳,Brazil School Social Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-AR-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,南美,阿根廷,AR,country,general,社工本科/硕士,23-28,global,5.7,5.6,5.0,7.3,5.4,5.4,5.0,4.3,3.9,4.6,7.1,8.4,5.8,6.1,3.9,5.2,5.1,2.2,7.6,5.3,2.6,5.2,6.4,6.9,2.6,7.4,6.9,8.8,1.7,6.2,1.8,2.8,4.0,4.0,2,1,→,2035+,5.51,阿根廷学校社工：薪资水平偏低,Argentina School Social Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-CL-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,南美,智利,CL,country,general,社工本科/硕士,23-28,global,5.6,5.5,4.8,7.7,5.4,5.3,5.0,4.9,3.8,4.2,7.2,8.6,5.8,6.0,4.3,5.6,4.7,1.9,7.5,5.7,2.6,5.5,6.6,7.3,2.7,7.5,7.0,8.7,1.7,6.1,1.2,3.1,4.4,4.0,2,1,→,2035+,5.63,智利学校社工：薪资水平偏低,Chile School Social Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-CO-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,南美,哥伦比亚,CO,country,general,社工本科/硕士,23-28,global,5.8,5.6,5.3,7.6,5.4,5.1,4.5,4.6,3.9,4.4,7.0,8.5,5.7,5.7,3.8,5.4,5.0,2.3,7.2,5.1,2.7,5.5,6.2,7.1,2.5,7.2,6.8,8.9,1.4,5.9,1.8,3.1,3.9,3.9,2,1,→,2032-2038,5.48,哥伦比亚学校社工：薪资水平偏低,Colombia School Social Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-AU-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,大洋洲,澳大利亚,AU,country,general,社工本科/硕士,23-28,global,5.8,5.4,5.3,7.7,6.0,6.2,5.7,5.9,4.8,4.8,7.4,8.6,6.3,6.9,4.2,5.9,5.1,1.7,7.6,5.5,3.4,6.1,7.4,7.2,2.6,8.3,7.0,9.0,1.8,6.3,1.1,3.1,4.7,4.3,2,1,→,2035+,5.98,澳大利亚学校社工：发展平稳,Australia School Social Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-NZ-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,大洋洲,新西兰,NZ,country,general,社工本科/硕士,23-28,global,5.7,5.4,5.7,7.7,6.2,6.0,5.6,5.5,4.8,4.8,7.7,8.6,6.4,6.8,4.4,5.5,5.3,1.6,7.3,5.6,3.2,5.9,7.6,7.3,2.4,8.6,7.1,8.8,1.4,6.3,1.2,3.4,5.0,4.2,2,1,→,2032-2038,6.0,新西兰学校社工：就业稳定,New Zealand School Social Worker: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-ZA-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,非洲,南非,ZA,country,general,社工本科/硕士,23-28,global,5.5,5.7,5.2,7.3,5.7,5.6,4.9,5.1,4.1,4.4,7.0,8.5,5.8,5.8,3.7,5.5,5.0,2.1,7.2,5.5,3.0,5.3,6.4,7.1,2.2,7.4,7.1,9.1,1.2,6.2,1.3,3.1,4.3,3.9,2,1,→,2032-2038,5.6,南非学校社工：发展平稳,South Africa School Social Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-NG-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,非洲,尼日利亚,NG,country,general,社工本科/硕士,23-28,global,5.5,5.2,5.0,7.2,5.0,4.6,4.8,4.3,3.5,4.1,6.3,8.3,6.0,5.6,3.5,5.2,4.7,2.4,7.2,5.4,2.8,4.8,6.1,6.6,2.3,7.0,7.0,8.9,1.6,5.8,1.9,3.1,4.0,3.7,1,1,→,2032-2038,5.33,尼日利亚学校社工：薪资水平偏低，过劳风险高,"Nigeria School Social Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-KE-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,非洲,肯尼亚,KE,country,general,社工本科/硕士,23-28,global,5.6,5.3,5.4,7.3,5.8,5.1,4.8,4.5,3.8,4.3,6.9,8.3,6.0,5.6,3.7,5.1,4.6,2.0,7.3,5.4,2.5,5.0,5.8,6.7,2.1,7.3,6.7,9.0,1.5,5.7,1.4,2.8,4.4,3.6,2,0,→,2032-2038,5.47,肯尼亚学校社工：薪资水平偏低,Kenya School Social Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0605-EG-general,法律与社会服务,LAW,社会工作,学校社工,School Social Worker,2635,21-1021.00,非洲,埃及,EG,country,general,社工本科/硕士,23-28,global,5.2,5.3,4.5,7.2,5.1,5.2,4.8,4.3,3.4,4.3,6.8,8.3,5.7,5.4,3.8,5.7,5.2,2.0,7.2,5.6,2.9,5.2,6.4,7.0,2.5,6.8,6.7,8.7,1.2,6.1,1.8,3.1,3.8,4.2,1,1,→,2032-2038,5.42,埃及学校社工：薪资水平偏低,Egypt School Social Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-CN-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东亚,中国,CN,country,general,本科/大专,22-30,global,4.7,4.8,3.9,6.7,4.1,4.6,4.7,4.3,3.0,4.2,4.9,7.4,5.4,4.5,3.4,6.3,5.5,2.3,7.9,5.2,3.0,5.9,4.2,6.7,5.0,7.2,7.2,9.1,2.9,3.6,2.8,4.1,4.9,3.3,1,1,→,2035+,5.34,中国社区发展工作者：薪资水平偏低，过劳风险高,"China Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-JP-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东亚,日本,JP,country,general,本科/大专,22-30,global,4.7,4.7,4.3,7.0,5.5,5.5,4.9,5.0,3.9,4.6,6.0,7.8,5.6,5.3,3.5,6.4,5.4,1.9,7.8,5.2,2.8,6.4,4.6,7.4,5.4,6.7,7.5,9.0,3.1,3.4,2.5,4.3,5.2,3.1,1,1,→,2035+,5.7,日本社区发展工作者：薪资水平偏低，过劳风险高,"Japan Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-KR-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东亚,韩国,KR,country,general,本科/大专,22-30,global,4.5,4.5,4.6,6.9,5.2,5.5,4.8,4.7,3.7,4.1,6.1,7.6,5.7,4.9,3.5,5.9,5.5,1.7,7.4,4.9,2.9,5.9,4.3,6.8,5.3,6.8,7.2,9.2,2.9,3.7,2.5,3.9,5.2,3.2,1,1,→,2032-2038,5.57,韩国社区发展工作者：薪资水平偏低，过劳风险高,"South Korea Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-TW-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东亚,中国台湾地区,TW,region,general,本科/大专,22-30,global,4.4,4.8,4.5,7.5,5.3,5.1,4.8,4.7,3.9,4.2,5.7,7.6,6.1,5.1,4.0,6.3,5.6,1.7,7.9,5.2,3.2,6.3,4.4,7.2,5.3,7.3,7.2,8.8,2.9,3.7,2.5,4.0,5.7,3.0,1,1,→,2035+,5.71,中国台湾地区社区发展工作者：薪资水平偏低,Taiwan (China) Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-HK-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东亚,中国香港地区,HK,region,general,本科/大专,22-30,global,4.3,4.7,4.2,6.9,5.1,5.0,4.9,3.9,3.6,4.3,5.4,7.6,5.5,4.7,3.3,6.0,5.8,1.8,7.4,5.2,3.1,5.8,4.5,7.4,5.2,7.5,7.3,9.2,3.2,3.3,2.4,4.2,6.3,3.2,1,1,→,2032-2038,5.57,中国香港地区社区发展工作者：薪资水平偏低，过劳风险高,"Hong Kong (China) Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-SG-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东南亚,新加坡,SG,country,general,本科/大专,22-30,global,4.8,4.5,4.6,7.6,4.9,5.4,5.2,5.0,3.5,4.0,5.4,7.7,6.1,5.4,4.0,6.4,5.3,1.6,7.8,5.0,3.4,6.3,4.9,7.3,5.2,7.9,7.3,9.1,3.1,3.6,2.1,3.7,6.4,3.3,1,1,→,2035+,5.76,新加坡社区发展工作者：薪资水平偏低,Singapore Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-TH-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东南亚,泰国,TH,country,general,本科/大专,22-30,global,4.5,4.7,4.0,6.8,4.6,4.8,4.3,4.2,3.2,3.8,5.2,7.5,5.8,5.2,4.0,6.0,5.6,2.0,7.5,5.2,2.8,6.0,4.9,7.2,5.0,6.9,7.3,9.1,3.2,3.3,2.4,4.0,5.2,2.8,1,0,→,2035+,5.46,泰国社区发展工作者：薪资水平偏低,Thailand Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-VN-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东南亚,越南,VN,country,general,本科/大专,22-30,global,4.3,4.6,4.1,6.6,4.1,4.6,4.1,3.5,3.0,3.9,5.0,7.4,5.7,5.2,3.9,5.7,5.3,2.0,7.5,4.8,2.6,5.5,4.6,6.7,4.8,7.2,7.4,9.0,2.8,3.7,2.9,3.8,4.9,3.3,1,0,→,2035+,5.28,越南社区发展工作者：薪资水平偏低,Vietnam Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-ID-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东南亚,印度尼西亚,ID,country,general,本科/大专,22-30,global,4.3,4.1,4.2,6.9,5.0,4.5,4.2,4.2,3.4,3.5,5.2,7.4,5.8,5.6,4.1,5.7,5.6,2.0,7.6,4.8,2.5,6.0,5.0,7.0,4.7,6.9,7.2,9.1,3.3,3.7,2.8,3.8,5.2,2.9,1,1,→,2035+,5.45,印度尼西亚社区发展工作者：薪资水平偏低,Indonesia Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-MY-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东南亚,马来西亚,MY,country,general,本科/大专,22-30,global,4.7,4.6,4.6,7.0,5.0,4.7,4.6,3.8,3.3,3.7,5.2,7.5,5.7,5.3,4.2,5.9,5.6,1.9,7.7,5.0,3.1,6.3,4.8,7.2,5.1,7.3,7.2,9.2,3.2,3.6,2.6,4.0,5.3,2.8,1,1,→,2035+,5.53,马来西亚社区发展工作者：薪资水平偏低,Malaysia Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-PH-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东南亚,菲律宾,PH,country,general,本科/大专,22-30,global,4.2,4.6,4.9,7.0,4.9,4.6,4.0,3.7,3.5,3.8,5.2,7.5,5.5,5.1,4.1,6.2,5.3,2.1,7.3,4.7,2.7,5.9,4.4,6.7,4.5,7.2,7.1,8.9,2.9,3.3,2.5,3.8,5.6,2.6,1,1,→,2032-2038,5.42,菲律宾社区发展工作者：薪资水平偏低,Philippines Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-IN-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南亚,印度,IN,country,general,本科/大专,22-30,global,4.8,4.3,5.0,7.1,4.9,4.9,4.5,4.2,3.6,3.6,5.1,7.5,6.0,4.6,3.3,6.2,5.6,2.1,7.6,4.8,2.7,6.1,4.4,7.3,5.1,6.6,7.3,9.2,2.8,3.8,2.7,3.6,5.5,3.3,1,1,→,2035+,5.46,印度社区发展工作者：薪资水平偏低，过劳风险高,"India Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-PK-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南亚,巴基斯坦,PK,country,general,本科/大专,22-30,global,4.3,4.6,4.4,6.8,4.8,4.4,4.1,3.5,2.7,3.5,5.0,7.2,5.9,4.6,3.6,5.8,5.5,2.3,7.7,4.8,2.5,5.5,4.2,7.1,4.9,6.0,7.3,9.3,2.8,3.5,2.7,3.9,4.9,3.1,0,0,→,2035+,5.25,巴基斯坦社区发展工作者：薪资水平偏低,Pakistan Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-BD-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南亚,孟加拉国,BD,country,general,本科/大专,22-30,global,4.2,4.2,4.5,7.0,5.2,4.8,3.9,3.3,2.9,3.3,5.1,7.2,5.5,5.2,3.6,5.7,5.1,2.4,7.7,4.9,2.5,5.7,4.5,7.0,4.6,6.0,7.2,8.7,3.2,3.6,2.7,3.9,4.9,2.8,0,0,→,2035+,5.27,孟加拉国社区发展工作者：薪资水平偏低,Bangladesh Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-AE-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,中亚/西亚,阿联酋,AE,country,general,本科/大专,22-30,global,4.4,4.5,4.3,6.8,4.5,4.4,4.6,3.9,3.1,3.7,4.9,7.7,5.7,5.2,3.7,5.9,5.5,1.7,7.3,4.8,3.0,6.0,4.5,7.2,5.1,6.8,7.2,9.3,3.1,3.6,2.5,3.8,6.1,3.2,1,1,→,2032-2038,5.44,阿联酋社区发展工作者：薪资水平偏低,United Arab Emirates Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-IL-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,中亚/西亚,以色列,IL,country,general,本科/大专,22-30,global,5.0,4.4,4.7,7.1,5.9,5.8,5.0,5.1,4.2,4.1,6.0,7.6,5.8,5.7,4.2,5.9,5.7,1.7,7.7,5.0,2.8,6.1,5.1,6.9,5.1,7.5,7.3,9.0,3.2,3.8,2.3,3.8,6.0,3.1,1,1,→,2035+,5.77,以色列社区发展工作者：发展平稳,Israel Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-SA-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/大专,22-30,global,4.4,4.5,4.0,6.6,4.2,4.6,4.2,3.9,3.3,3.7,5.1,7.5,5.9,4.9,4.0,5.8,5.2,2.0,7.4,4.9,2.6,5.8,4.3,6.7,4.6,6.0,7.5,9.0,2.9,3.5,2.9,4.2,5.3,2.8,1,1,→,2032-2038,5.31,沙特阿拉伯社区发展工作者：薪资水平偏低,Saudi Arabia Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-TR-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,中亚/西亚,土耳其,TR,country,general,本科/大专,22-30,global,4.2,4.4,4.1,7.1,4.9,5.0,4.2,3.6,3.5,3.8,5.3,7.5,5.5,5.3,3.9,5.8,5.2,2.3,7.5,5.0,2.7,5.9,4.8,7.1,4.7,6.4,7.4,9.0,2.8,3.6,2.5,3.7,5.4,3.1,1,1,→,2035+,5.41,土耳其社区发展工作者：薪资水平偏低,Turkey Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-GB-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,西欧,英国,GB,country,general,本科/大专,22-30,global,4.9,4.4,5.4,7.6,5.5,5.8,5.1,5.0,4.5,4.2,6.0,7.7,6.5,5.6,3.9,6.4,5.7,1.6,7.7,5.2,3.2,6.8,5.4,7.5,5.5,7.9,7.6,9.2,2.8,3.9,2.5,3.9,6.3,3.4,1,2,↑,2035+,5.95,英国社区发展工作者：发展平稳,United Kingdom Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-FR-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,西欧,法国,FR,country,general,本科/大专,22-30,global,4.5,4.9,5.3,7.0,5.8,5.9,4.9,4.6,4.1,4.4,6.2,7.8,6.5,6.0,4.5,6.1,5.5,1.9,7.8,5.4,3.1,6.2,5.5,7.1,5.2,7.8,8.0,9.1,3.3,3.4,2.7,4.1,5.8,3.4,1,1,→,2035+,5.88,法国社区发展工作者：发展平稳,France Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-DE-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,西欧,德国,DE,country,general,本科/大专,22-30,global,4.5,4.6,4.9,7.3,5.8,5.5,5.2,4.6,4.4,4.6,6.4,7.7,6.2,6.4,4.2,6.3,5.6,1.5,7.4,5.2,3.1,6.3,5.7,7.1,5.4,7.9,7.8,9.1,2.8,4.0,2.1,4.4,5.6,3.0,1,2,↑,2032-2038,5.93,德国社区发展工作者：发展平稳,Germany Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-NL-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,西欧,荷兰,NL,country,general,本科/大专,22-30,global,4.9,4.6,5.4,7.2,6.1,5.9,5.1,4.6,4.2,4.6,6.7,7.7,6.7,6.4,4.6,6.3,5.6,1.6,7.6,5.1,3.6,6.6,6.1,7.0,5.1,8.4,7.7,9.0,2.8,3.7,2.3,4.2,6.1,3.3,1,1,→,2035+,6.02,荷兰社区发展工作者：发展平稳,Netherlands Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-CH-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,西欧,瑞士,CH,country,general,本科/大专,22-30,global,4.7,4.4,4.9,7.5,6.1,5.9,5.2,4.7,4.3,4.5,6.6,7.9,6.5,6.6,4.8,6.5,5.8,1.7,7.6,5.1,3.5,6.6,5.7,7.2,5.4,7.5,7.6,8.8,2.7,3.9,1.9,4.4,6.0,3.1,1,1,→,2035+,6.03,瑞士社区发展工作者：发展平稳,Switzerland Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-SE-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,北欧,瑞典,SE,country,general,本科/大专,22-30,global,4.9,4.7,5.4,7.5,5.8,6.1,5.0,4.9,4.7,4.5,6.6,7.8,6.3,6.9,5.1,6.2,5.6,1.5,7.7,5.3,3.4,6.4,6.3,7.0,5.2,8.9,7.9,9.1,2.8,3.6,2.1,4.1,6.2,3.2,1,1,→,2035+,6.11,瑞典社区发展工作者：发展平稳,Sweden Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-DK-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,北欧,丹麦,DK,country,general,本科/大专,22-30,global,4.8,4.6,4.9,7.5,6.1,6.1,4.7,4.6,4.9,4.8,6.5,7.8,6.6,6.5,5.1,6.4,5.2,1.5,7.5,5.4,3.1,6.4,6.3,7.3,5.4,8.7,7.7,9.0,3.1,3.4,2.4,4.0,5.9,3.0,1,1,→,2035+,6.06,丹麦社区发展工作者：发展平稳,Denmark Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-FI-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,北欧,芬兰,FI,country,general,本科/大专,22-30,global,4.5,4.7,4.8,7.3,5.9,6.2,5.0,4.9,4.8,4.4,6.3,7.7,6.5,6.8,5.0,6.0,5.5,1.7,7.9,5.2,3.1,6.4,6.2,7.3,5.2,8.7,7.8,9.2,2.7,3.3,2.3,4.5,5.9,2.9,1,1,→,2035+,6.07,芬兰社区发展工作者：发展平稳,Finland Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-IT-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南欧,意大利,IT,country,general,本科/大专,22-30,global,4.8,4.6,5.0,7.3,5.1,5.2,4.6,4.2,3.6,4.3,6.1,7.5,5.9,5.5,4.3,6.0,5.3,2.0,7.6,5.3,3.4,6.2,5.2,6.8,4.8,6.9,7.5,9.1,3.2,3.9,2.3,4.0,5.7,3.1,1,1,→,2035+,5.66,意大利社区发展工作者：薪资水平偏低,Italy Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-ES-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南欧,西班牙,ES,country,general,本科/大专,22-30,global,4.4,4.8,5.0,7.3,5.4,5.7,4.7,4.1,4.0,4.3,5.9,7.6,6.3,6.0,4.1,5.8,5.4,1.8,7.7,5.1,3.3,6.4,5.7,7.2,5.4,7.6,7.8,9.0,3.1,3.3,2.4,4.0,5.8,2.8,1,1,→,2035+,5.81,西班牙社区发展工作者：薪资水平偏低,Spain Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-PT-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南欧,葡萄牙,PT,country,general,本科/大专,22-30,global,4.6,4.8,4.8,7.2,5.2,5.2,4.4,4.1,3.7,4.0,6.0,7.7,6.2,5.9,4.3,5.7,5.7,1.8,7.7,4.9,3.1,6.3,5.1,6.8,4.9,7.5,7.6,8.7,2.9,3.8,2.3,4.1,5.9,2.9,1,1,→,2035+,5.68,葡萄牙社区发展工作者：薪资水平偏低,Portugal Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-PL-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东欧,波兰,PL,country,general,本科/大专,22-30,global,4.8,4.7,4.4,7.3,5.0,5.1,4.2,4.0,3.9,4.1,5.4,7.5,6.0,5.8,4.1,6.2,5.7,1.8,7.7,4.9,3.0,6.1,5.2,7.3,5.1,7.4,7.4,9.0,2.9,3.5,2.7,4.0,5.8,3.0,1,1,→,2035+,5.63,波兰社区发展工作者：薪资水平偏低,Poland Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-CZ-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东欧,捷克,CZ,country,general,本科/大专,22-30,global,4.6,4.6,4.7,7.3,5.5,5.4,4.4,4.3,3.5,4.3,6.0,7.6,6.1,6.1,4.4,6.1,5.7,1.9,7.7,5.1,3.2,6.2,5.7,7.2,5.2,7.3,7.8,9.3,2.7,3.4,2.7,4.1,6.0,2.8,1,1,→,2035+,5.78,捷克社区发展工作者：薪资水平偏低,Czech Republic Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-RU-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,东欧,俄罗斯,RU,country,general,本科/大专,22-30,global,4.6,4.7,4.4,6.5,4.5,4.8,4.3,3.4,2.9,3.6,4.9,7.4,5.8,5.4,4.0,6.0,5.5,2.4,7.6,4.8,3.2,5.7,5.0,7.1,4.7,6.9,7.4,9.0,3.2,3.4,2.8,4.0,4.9,2.7,0,1,→,2035+,5.34,俄罗斯社区发展工作者：薪资水平偏低,Russia Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
