id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0701-FI-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,北欧,芬兰,FI,country,general,大专/本科,20-28,global,5.1,4.9,4.0,8.0,5.0,6.5,4.1,3.4,5.8,5.9,10.0,5.7,4.9,6.1,5.9,4.6,4.2,2.8,7.4,7.3,2.6,4.5,7.1,8.5,1.8,8.6,6.0,8.3,7.4,7.2,0.7,1.1,2.7,8.6,0,0,→,2032-2038,5.47,芬兰警察：就业稳定,Finland Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-IT-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南欧,意大利,IT,country,general,大专/本科,20-28,global,4.6,4.9,4.2,7.7,6.6,7.5,5.1,3.8,5.2,5.7,8.9,4.0,4.4,4.4,3.9,4.8,3.0,3.5,7.4,6.7,0.5,4.8,4.9,6.1,1.4,3.2,4.6,8.5,7.4,7.6,0.9,0.7,2.9,9.0,0,0,→,2032-2038,4.91,意大利警察：就业稳定,Italy Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-ES-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南欧,西班牙,ES,country,general,大专/本科,20-28,global,4.3,5.1,3.4,7.4,6.2,7.1,4.9,3.8,5.8,4.7,9.7,4.2,4.6,5.1,4.6,4.0,4.0,3.4,6.7,7.9,1.1,5.0,4.4,6.9,1.0,4.4,5.4,8.3,6.7,7.8,0.5,1.1,2.7,9.4,0,0,→,2032-2038,4.99,西班牙警察：就业稳定,Spain Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-PT-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南欧,葡萄牙,PT,country,general,大专/本科,20-28,global,4.8,4.2,4.0,7.9,5.8,5.9,4.9,4.0,3.4,5.2,9.2,4.7,4.6,4.6,3.9,3.8,3.8,3.2,7.1,7.5,1.1,3.5,4.4,6.7,0.8,5.0,5.8,7.7,6.7,7.9,0.9,1.5,2.3,9.0,0,0,→,2032-2038,4.83,葡萄牙警察：薪资水平偏低，就业稳定,"Portugal Police Officer: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-PL-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,东欧,波兰,PL,country,general,大专/本科,20-28,global,5.1,4.2,3.0,7.7,5.4,6.7,4.7,3.4,4.6,4.7,8.2,4.0,3.6,5.6,4.1,5.0,3.2,3.5,6.7,6.9,1.4,4.5,5.6,6.9,0.6,4.4,5.0,7.7,7.4,7.3,0.7,0.9,2.3,9.2,0,0,→,2032-2038,4.74,波兰警察：就业稳定,Poland Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-CZ-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,东欧,捷克,CZ,country,general,大专/本科,20-28,global,4.5,4.6,3.8,8.0,5.4,6.5,4.5,4.4,4.9,4.7,8.9,4.5,5.1,5.9,4.6,4.6,3.4,3.4,6.6,6.3,1.4,4.8,5.1,6.9,0.8,5.0,5.4,8.0,6.7,7.5,0.9,1.1,2.3,9.4,0,0,→,2032-2038,4.93,捷克警察：就业稳定,Czech Republic Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-RU-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,东欧,俄罗斯,RU,country,general,大专/本科,20-28,global,4.5,4.5,3.6,7.6,6.4,8.1,3.7,3.4,3.4,4.9,7.2,3.5,3.6,2.6,3.1,4.0,3.8,3.5,6.8,4.9,0.0,2.5,4.1,5.5,0.6,4.4,5.0,7.7,7.1,7.6,0.7,0.5,1.9,9.0,0,1,→,2032-2038,4.29,俄罗斯警察：薪资水平偏低，供过于求，加班文化严重,"Russia Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-US-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,北美,美国,US,country,general,大专/本科,20-28,global,5.1,4.6,3.4,7.9,5.0,4.9,5.1,4.0,6.4,6.2,9.7,4.0,4.4,3.6,3.4,5.2,3.4,3.4,7.0,6.5,0.8,4.8,4.1,7.3,0.8,6.2,5.4,8.3,6.7,7.8,0.7,1.1,3.1,8.4,0,0,→,2032-2038,4.97,美国警察：就业稳定,United States Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-CA-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,北美,加拿大,CA,country,general,大专/本科,20-28,global,4.6,4.6,3.4,8.0,5.6,5.9,4.1,4.0,7.9,6.2,10.0,4.7,4.9,5.9,4.4,5.0,3.6,2.9,6.8,7.1,0.2,5.0,5.4,7.9,1.6,6.5,5.8,7.7,7.0,7.0,0.3,1.1,2.7,8.6,0,0,→,2032-2038,5.31,加拿大警察：就业稳定,Canada Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-MX-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,北美,墨西哥,MX,country,general,大专/本科,20-28,global,4.6,4.3,3.2,6.8,5.2,7.1,3.9,4.0,3.1,4.2,6.7,2.5,4.1,3.4,2.9,4.2,3.8,3.8,7.4,5.3,0.0,2.5,2.9,5.7,0.4,2.6,5.2,7.6,7.0,6.9,0.9,0.5,2.1,9.0,0,0,→,2032-2038,4.15,墨西哥警察：薪资水平偏低，供过于求，加班文化严重,"Mexico Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-BR-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南美,巴西,BR,country,general,大专/本科,20-28,global,4.2,4.5,4.6,7.4,6.4,7.3,4.5,4.0,5.8,5.4,8.4,3.5,4.4,3.4,4.1,3.8,3.4,4.0,6.8,6.9,0.2,2.8,3.9,6.1,0.4,3.2,4.6,7.7,6.7,7.6,1.5,0.5,1.7,8.8,0,1,→,2032-2038,4.62,巴西警察：加班文化严重，就业稳定,"Brazil Police Officer: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-AR-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南美,阿根廷,AR,country,general,大专/本科,20-28,global,4.3,4.5,4.2,7.0,6.4,7.5,3.9,4.0,3.1,2.9,6.4,2.5,3.9,3.4,2.9,4.8,3.2,3.8,7.0,5.5,1.1,4.0,3.9,5.3,0.4,2.9,4.4,8.3,7.1,7.3,1.7,0.5,2.1,8.8,-1,1,→,2032-2038,4.23,阿根廷警察：薪资水平偏低，供过于求，加班文化严重,"Argentina Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-CL-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南美,智利,CL,country,general,大专/本科,20-28,global,4.8,4.5,3.2,7.3,4.2,5.7,4.5,3.8,5.2,5.4,9.2,3.7,3.9,3.9,3.4,4.2,3.0,3.2,6.8,5.7,0.0,4.5,3.4,7.1,1.4,2.9,5.2,7.9,7.4,7.0,1.5,1.5,1.9,9.2,0,0,→,2032-2038,4.55,智利警察：就业稳定,Chile Police Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-CO-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,南美,哥伦比亚,CO,country,general,大专/本科,20-28,global,4.5,3.9,3.4,7.3,5.2,6.5,3.5,3.4,2.2,3.2,6.4,3.0,3.6,3.4,3.1,5.0,3.2,3.8,7.1,4.5,0.0,3.8,3.1,6.1,0.8,2.6,4.6,8.2,7.4,7.2,1.7,1.3,1.7,9.0,0,0,→,2032-2038,4.05,哥伦比亚警察：薪资水平偏低，供过于求，加班文化严重,"Colombia Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-AU-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,大洋洲,澳大利亚,AU,country,general,大专/本科,20-28,global,4.8,4.6,4.0,7.7,5.8,5.3,3.9,3.8,8.5,7.2,10.0,5.2,4.4,6.4,4.6,5.2,4.2,3.1,7.4,7.9,2.0,5.5,6.4,7.9,0.8,6.8,5.0,7.9,7.4,7.2,1.3,1.5,3.3,8.8,0,0,→,2032-2038,5.53,澳大利亚警察：薪资回报高，供过于求，就业稳定,"Australia Police Officer: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-NZ-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,大洋洲,新西兰,NZ,country,general,大专/本科,20-28,global,4.5,4.2,3.6,7.9,4.2,5.3,4.7,3.6,6.4,6.7,10.0,5.2,4.6,6.4,5.1,4.4,3.6,3.2,7.5,7.5,1.1,5.8,5.4,7.3,1.0,7.7,5.6,8.0,6.8,6.9,0.7,1.1,2.9,8.4,0,0,→,2032-2038,5.34,新西兰警察：AI替代抗性强，就业稳定,"New Zealand Police Officer: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-ZA-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,非洲,南非,ZA,country,general,大专/本科,20-28,global,4.2,4.5,3.6,7.4,6.2,6.3,3.9,3.4,4.6,3.7,6.2,3.0,4.4,3.1,3.6,4.6,3.6,3.5,7.2,5.7,0.8,4.0,2.6,4.9,1.2,4.1,5.4,7.7,7.3,7.3,1.3,0.5,2.5,8.6,0,0,→,2032-2038,4.36,南非警察：供过于求，加班文化严重,"South Africa Police Officer: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-NG-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,非洲,尼日利亚,NG,country,general,大专/本科,20-28,global,4.3,4.0,3.4,7.3,6.4,6.5,3.1,3.8,1.6,3.2,4.9,2.7,3.1,2.9,2.4,3.8,2.6,4.0,6.6,4.1,0.0,2.5,2.4,5.3,1.2,1.7,5.0,8.5,6.8,7.3,1.5,0.1,2.3,9.8,-1,0,→,2032-2038,3.75,尼日利亚警察：薪资水平偏低，供过于求，加班文化严重,"Nigeria Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-KE-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,非洲,肯尼亚,KE,country,general,大专/本科,20-28,global,4.2,4.3,3.8,6.7,5.2,6.1,4.1,4.0,3.1,2.9,5.2,2.5,2.6,2.9,2.6,3.8,3.6,4.0,7.1,4.3,0.0,2.8,2.4,5.1,0.4,2.9,4.4,8.2,6.7,7.5,1.1,0.5,1.7,8.6,-1,0,→,2032-2038,3.88,肯尼亚警察：薪资水平偏低，加班文化严重,"Kenya Police Officer: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0701-EG-general,公共管理与公务员,GOV,警察执法,警察,Police Officer,5412,33-3051.00,非洲,埃及,EG,country,general,大专/本科,20-28,global,4.6,4.5,3.8,7.0,6.0,8.3,4.1,3.8,2.8,3.9,7.4,3.0,3.4,2.9,2.6,4.0,2.6,3.7,6.8,4.9,0.0,3.3,2.4,6.1,1.0,0.2,5.0,7.9,7.4,7.2,1.5,1.1,1.7,9.6,0,1,→,2032-2038,4.07,埃及警察：薪资水平偏低，加班文化严重,"Egypt Police Officer: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-CN-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东亚,中国,CN,country,general,本科,22-30,global,6.0,5.6,4.7,7.9,6.3,6.1,6.2,5.8,5.7,5.8,8.9,5.0,2.8,2.1,1.6,5.2,4.7,2.7,7.0,8.8,0.2,5.0,2.0,8.2,1.6,4.2,4.7,7.5,5.8,9.0,0.5,0.9,3.0,9.0,0,1,→,2032-2038,4.98,中国刑事侦探：加班文化严重，就业稳定,"China Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-JP-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东亚,日本,JP,country,general,本科,22-30,global,6.1,5.8,4.5,8.0,4.9,3.7,6.4,5.8,8.7,7.8,10.0,6.0,3.8,2.6,3.4,5.8,4.3,2.4,7.1,9.4,1.4,5.3,3.2,8.6,1.6,2.7,5.9,7.5,5.2,8.9,0.7,0.9,2.2,9.4,0,0,→,2032-2038,5.38,日本刑事侦探：薪资回报高，加班文化严重，就业稳定,"Japan Criminal Investigator / Detective: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-KR-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东亚,韩国,KR,country,general,本科,22-30,global,6.0,5.9,3.7,7.9,4.7,3.5,6.8,5.0,7.2,7.3,9.9,5.5,4.3,2.9,2.1,5.6,4.7,2.4,7.1,9.0,0.5,5.0,2.5,8.4,2.2,3.0,4.7,7.5,5.7,9.0,1.5,0.7,3.0,8.8,0,0,→,2032-2038,5.12,韩国刑事侦探：加班文化严重，就业稳定,"South Korea Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-TW-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东亚,中国台湾地区,TW,region,general,本科,22-30,global,5.8,5.8,3.5,8.3,4.5,3.9,6.6,4.8,5.7,5.8,8.4,5.2,5.0,2.6,2.4,6.0,4.5,2.2,6.9,8.0,1.1,6.0,3.7,8.2,2.6,4.5,5.5,7.1,5.8,8.6,1.1,1.5,3.2,9.0,0,0,→,2032-2038,5.06,中国台湾地区刑事侦探：加班文化严重，就业稳定,"Taiwan (China) Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-HK-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东亚,中国香港地区,HK,region,general,本科,22-30,global,6.0,5.6,4.1,7.9,4.3,2.5,5.6,4.6,8.7,6.1,9.6,4.5,3.5,1.9,3.4,5.6,4.3,2.2,7.0,7.8,0.5,5.0,3.0,7.8,2.4,5.1,5.5,7.5,5.1,7.7,0.7,1.1,3.4,8.8,0,0,→,2032-2038,5.11,中国香港地区刑事侦探：薪资回报高，加班文化严重，就业稳定,"Hong Kong (China) Criminal Investigator / Detective: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-SG-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东南亚,新加坡,SG,country,general,本科,22-30,global,6.6,6.4,4.1,8.6,3.3,2.9,5.2,4.8,10.0,8.6,10.0,6.2,4.5,3.4,3.4,6.0,5.5,1.5,7.0,8.8,1.7,6.3,2.5,8.4,2.6,5.7,5.5,7.4,5.2,8.6,0.7,1.5,3.4,9.2,0,-1,→,2032-2038,5.55,新加坡刑事侦探：薪资回报高，加班文化严重，就业稳定,"Singapore Criminal Investigator / Detective: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-TH-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东南亚,泰国,TH,country,general,本科,22-30,global,5.8,5.8,4.7,7.7,5.1,4.3,5.0,4.4,5.4,4.6,7.6,4.2,4.3,3.6,3.1,5.2,4.7,2.5,6.6,6.4,1.1,5.5,3.0,7.8,2.6,3.6,5.9,7.5,5.7,7.8,0.9,0.7,2.4,9.4,0,0,→,2032-2038,4.77,泰国刑事侦探：就业稳定,Thailand Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-VN-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东南亚,越南,VN,country,general,本科,22-30,global,6.0,5.0,4.9,7.6,5.1,5.5,4.4,4.4,2.7,4.1,8.6,4.7,3.8,2.9,3.9,5.0,3.9,2.5,6.9,7.2,1.1,4.8,3.2,7.4,2.0,3.0,5.3,7.8,5.7,8.4,1.1,1.1,2.6,9.0,0,1,→,2032-2038,4.65,越南刑事侦探：薪资水平偏低，加班文化严重，就业稳定,"Vietnam Criminal Investigator / Detective: relatively low pay, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-ID-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东南亚,印度尼西亚,ID,country,general,本科,22-30,global,5.8,4.9,3.7,7.3,4.3,4.7,4.4,4.2,3.3,4.1,6.4,3.7,4.3,3.4,3.1,5.6,4.9,2.7,7.3,6.6,0.2,5.0,2.7,6.2,2.0,3.0,4.9,7.4,5.4,8.0,1.3,0.7,3.0,8.8,0,0,→,2032-2038,4.44,印度尼西亚刑事侦探：薪资水平偏低，加班文化严重,"Indonesia Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-MY-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东南亚,马来西亚,MY,country,general,本科,22-30,global,5.7,5.5,4.1,7.3,4.3,3.7,4.8,4.8,4.8,6.1,8.4,4.2,4.3,2.1,3.9,5.8,4.1,2.4,7.0,6.4,1.4,4.5,3.0,8.0,1.6,2.7,5.1,7.2,5.4,7.8,1.3,0.7,2.6,9.6,0,0,→,2032-2038,4.71,马来西亚刑事侦探：加班文化严重，就业稳定,"Malaysia Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-PH-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东南亚,菲律宾,PH,country,general,本科,22-30,global,5.8,5.5,4.1,6.7,4.9,3.9,4.6,4.4,3.9,3.3,5.6,3.5,4.3,2.9,3.9,5.8,3.7,2.7,6.6,5.4,0.5,5.5,3.2,7.0,1.6,4.8,4.9,7.8,5.4,7.7,1.3,1.1,3.0,9.4,0,0,→,2032-2038,4.4,菲律宾刑事侦探：薪资水平偏低，加班文化严重,"Philippines Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-IN-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南亚,印度,IN,country,general,本科,22-30,global,6.3,5.9,4.7,8.0,5.1,4.7,6.0,5.6,5.7,5.6,8.4,4.0,4.3,2.4,3.4,5.2,4.1,2.7,7.3,7.6,1.4,5.3,2.2,7.0,1.8,3.0,4.7,7.5,5.7,8.7,0.9,0.3,3.0,9.6,0,1,→,2032-2038,4.85,印度刑事侦探：加班文化严重，就业稳定,"India Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-PK-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南亚,巴基斯坦,PK,country,general,本科,22-30,global,5.5,5.0,3.7,7.6,5.3,4.9,4.6,5.2,3.9,3.6,5.9,3.2,3.8,1.1,2.9,5.8,4.1,3.1,7.3,6.4,1.4,4.5,1.5,6.4,2.2,0.9,4.9,7.8,5.4,7.8,1.5,0.9,2.4,9.2,0,0,→,2032-2038,4.31,巴基斯坦刑事侦探：薪资水平偏低，加班文化严重,"Pakistan Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-BD-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南亚,孟加拉国,BD,country,general,本科,22-30,global,5.8,5.6,3.3,7.0,4.1,3.7,5.4,4.2,2.7,3.1,6.9,3.5,3.3,1.9,1.9,5.2,3.9,3.1,6.9,6.0,0.8,4.3,1.7,6.6,1.6,0.3,5.5,7.2,5.4,8.1,1.3,0.9,2.4,9.4,0,0,→,2032-2038,4.04,孟加拉国刑事侦探：薪资水平偏低，加班文化严重,"Bangladesh Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-AE-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,中亚/西亚,阿联酋,AE,country,general,本科,22-30,global,6.6,5.3,4.3,8.3,4.9,3.9,4.6,3.8,9.0,7.6,10.0,6.0,4.3,3.4,3.9,5.8,4.5,2.2,7.1,8.2,0.5,5.5,3.0,8.6,2.4,2.4,5.7,7.4,5.2,7.7,0.7,1.1,3.2,8.8,0,0,→,2032-2038,5.32,阿联酋刑事侦探：薪资回报高，加班文化严重，就业稳定,"United Arab Emirates Criminal Investigator / Detective: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-IL-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,中亚/西亚,以色列,IL,country,general,本科,22-30,global,6.3,5.8,3.5,7.6,4.9,3.9,4.4,3.8,7.5,6.8,8.4,5.0,4.5,3.1,2.9,5.6,4.3,2.4,7.0,6.8,2.3,6.5,4.0,7.6,2.4,5.1,5.7,7.5,5.5,8.0,1.3,0.5,3.2,9.2,0,0,→,2032-2038,5.05,以色列刑事侦探：加班文化严重，就业稳定,"Israel Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-SA-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-30,global,5.7,5.0,4.1,8.2,5.7,6.3,3.6,3.6,9.0,6.8,8.4,5.5,4.0,1.6,2.1,4.8,3.9,2.4,6.7,6.2,1.1,4.5,1.7,8.4,2.2,0.3,4.9,7.8,5.4,7.4,0.9,1.1,3.0,9.0,0,1,→,2032-2038,4.88,沙特阿拉伯刑事侦探：薪资回报高，供过于求，加班文化严重,"Saudi Arabia Criminal Investigator / Detective: high compensation, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-TR-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,中亚/西亚,土耳其,TR,country,general,本科,22-30,global,5.8,5.9,4.7,7.4,5.3,5.1,5.0,4.2,3.6,4.3,6.6,4.0,4.3,2.6,1.9,5.0,3.7,2.8,6.6,7.0,1.4,4.8,2.0,7.0,2.2,3.0,5.9,7.5,5.2,8.4,0.9,0.3,3.2,8.8,0,0,→,2032-2038,4.46,土耳其刑事侦探：薪资水平偏低，加班文化严重,"Turkey Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-GB-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,西欧,英国,GB,country,general,本科,22-30,global,6.3,5.6,4.1,8.2,4.7,2.9,5.0,4.6,7.2,6.3,9.6,5.2,4.5,5.4,4.4,5.8,5.1,1.8,6.9,7.4,1.4,6.5,4.5,8.4,2.4,6.3,5.9,7.2,5.5,7.8,0.5,1.1,3.6,9.0,0,0,→,2032-2038,5.42,英国刑事侦探：就业稳定,United Kingdom Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-FR-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,西欧,法国,FR,country,general,本科,22-30,global,6.3,6.4,4.9,8.3,5.5,5.9,5.8,5.2,7.2,6.8,9.1,5.0,4.8,5.4,4.4,5.4,4.3,2.5,7.5,7.6,1.7,6.8,5.0,7.8,1.6,6.0,6.1,7.7,5.4,8.9,0.9,1.7,3.6,9.4,0,1,→,2032-2038,5.51,法国刑事侦探：AI替代抗性强，就业稳定,"France Criminal Investigator / Detective: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-DE-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,西欧,德国,DE,country,general,本科,22-30,global,5.8,5.9,4.1,7.7,4.7,3.5,5.4,4.2,8.1,7.3,10.0,5.7,5.0,5.4,5.4,5.4,4.5,1.8,6.9,8.2,2.3,6.8,5.0,8.2,2.6,5.1,5.9,8.0,5.1,8.3,0.5,0.9,3.4,9.2,0,0,→,2032-2038,5.59,德国刑事侦探：薪资回报高，就业稳定,"Germany Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
